file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,PreparedRequest.prepare_url,24
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,RequestEncodingMixin._encode_files,21
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,PreparedRequest.prepare_body,17
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,RequestEncodingMixin,13
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,RequestEncodingMixin._encode_params,11
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.iter_lines,10
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Request.__init__,7
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.iter_content,7
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,RequestHooksMixin.register_hook,6
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,PreparedRequest,6
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,PreparedRequest.prepare_auth,6
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.content,6
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.json,6
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.raise_for_status,6
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,RequestHooksMixin,5
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,PreparedRequest.prepare_content_length,5
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Request,4
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response,4
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.text,4
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.links,4
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,RequestEncodingMixin.path_url,3
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,PreparedRequest.prepare_headers,3
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,PreparedRequest.prepare_cookies,3
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,PreparedRequest.prepare_hooks,3
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.__getstate__,3
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.close,3
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,RequestHooksMixin.deregister_hook,2
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,PreparedRequest.copy,2
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,PreparedRequest.prepare_method,2
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,PreparedRequest._get_idna_encoded_host,2
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.__setstate__,2
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.ok,2
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.is_redirect,2
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.is_permanent_redirect,2
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Request.__repr__,1
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Request.prepare,1
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,PreparedRequest.__init__,1
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,PreparedRequest.prepare,1
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,PreparedRequest.__repr__,1
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.__init__,1
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.__enter__,1
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.__exit__,1
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.__repr__,1
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.__bool__,1
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.__nonzero__,1
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.__iter__,1
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.next,1
c:/src/pylint-intervention/data/in_the_wild\versions/CudaText/9eed9bdea80797b5a1739ee11a48e213e8debf22/before/app_slash_cudatext.app_slash_Contents_slash_Resources_slash_py_slash_sys_slash_requests_slash_models.py,Response.apparent_encoding,1
