file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/pyradio/b6f5e6e4609bc68d90fab680ce93c1d18dbcc32f/after/pyradio_slash_radio.py,,
