repo_name,status,time,alerts,interventions,intervention_types,comment
OCA/bank-payment,alerts,2024-09-28 11:40:31.823566,28,25,6,
CTPUG/wafer,no alerts,2024-09-28 11:40:37.315605,0,0,0,
openstack/blazar,no alerts,2024-09-28 11:40:42.315611,0,0,0,
pinry/pinry,no alerts,2024-09-28 11:40:49.445299,0,0,0,
CIRCL/AIL-framework,alerts,2024-09-28 11:42:37.437719,273,95,11,
ProjectSky/FrackinUniverse-sChinese-Project,alerts,2024-09-28 11:43:22.954540,16,8,5,
pkkid/python-plexapi,alerts,2024-09-28 11:44:13.126604,44,15,5,
plotly/plotly.py,no alerts,2024-09-28 11:45:43.925862,0,0,0,
edx/credentials,no alerts,2024-09-28 11:45:57.639511,0,0,0,
pyvisa/pyvisa,no alerts,2024-09-28 11:46:02.745132,0,0,0,
Fillll/reddit2telegram,alerts,2024-09-28 11:47:20.969818,37,21,5,
dj-stripe/dj-stripe,alerts,2024-09-28 11:48:30.629027,31,18,8,
planetlabs/planet-client-python,alerts,2024-09-28 11:49:08.929146,16,12,3,
common-workflow-language/cwltool,no alerts,2024-09-28 11:49:19.027647,0,0,0,
ligo-cbc/pycbc,no alerts,2024-09-28 11:49:56.876457,0,0,0,
angr/cle,no alerts,2024-09-28 11:50:05.229341,0,0,0,
agdsn/pycroft,no alerts,2024-09-28 11:50:20.839387,0,0,0,
spyder-ide/qtpy,no alerts,2024-09-28 11:50:28.978467,0,0,0,
dbcli/pgcli,no alerts,2024-09-28 11:50:40.370835,0,0,0,
alimanfoo/petl,no alerts,2024-09-28 11:50:50.483177,0,0,0,
tweepy/tweepy,no alerts,2024-09-28 11:51:03.318060,0,0,0,
redis/redis-py,alerts,2024-09-28 11:53:34.636549,56,22,7,
oppia/oppia,alerts,2024-09-28 12:19:56.707887,195,104,7,
YunoHost/apps,no alerts,2024-09-28 12:20:11.346033,0,0,0,
getsentry/responses,no alerts,2024-09-28 12:20:14.813424,0,0,0,
matplotlib/basemap,alerts,2024-09-28 12:25:13.577141,29,17,7,
isard-vdi/isard,alerts,2024-09-28 12:27:53.995692,342,120,14,
danielhrisca/asammdf,alerts,2024-09-28 12:29:59.861805,228,69,12,
boto/boto3,no alerts,2024-09-28 12:30:06.601446,0,0,0,
pydoit/doit,no alerts,2024-09-28 12:30:13.147457,0,0,0,
h2non/filetype.py,no alerts,2024-09-28 12:30:17.507803,0,0,0,
cloudify-cosmo/cloudify-cli,alerts,2024-09-28 12:31:13.524679,36,22,7,
hugsy/gef,no alerts,2024-09-28 12:31:19.619314,0,0,0,
tryton/trytond,no alerts,2024-09-28 12:31:41.198635,0,0,0,
rwightman/pytorch-image-models,alerts,2024-09-28 12:33:52.675717,335,120,9,
pallets/click,no alerts,2024-09-28 12:33:57.280397,0,0,0,
SALib/SALib,alerts,2024-09-28 12:34:56.909141,22,13,5,
git-cola/git-cola,alerts,2024-09-28 12:36:24.365918,109,63,7,
Charcoal-SE/SmokeDetector,alerts,2024-09-28 12:50:17.553722,82,22,12,
hyperspy/hyperspy,no alerts,2024-09-28 12:51:54.747227,0,0,0,
uw-it-aca/spotseeker_server,no alerts,2024-09-28 12:52:03.308418,0,0,0,
statsmodels/statsmodels,no alerts,2024-09-28 12:52:53.592840,0,0,0,
oVirt/releng-tools,alerts,2024-09-28 12:53:15.487898,20,7,5,
SatelliteQE/robottelo,not cloned,2024-09-28 12:53:43.280172,0,0,0,
plivo/plivo-python,alerts,2024-09-28 12:54:24.839035,87,56,6,
gajim/gajim,no alerts,2024-09-28 12:55:27.343322,0,0,0,
luci/luci-py,alerts,2024-09-28 13:20:34.288034,475,215,16,
cloudera/hue,no alerts,2024-09-28 13:23:01.468274,0,0,0,
lsst/obs_decam,alerts,2024-09-28 13:23:41.303246,18,13,5,
openstack/os-brick,alerts,2024-09-28 13:24:07.736120,29,12,5,
pinterest/pymemcache,no alerts,2024-09-28 13:24:11.405128,0,0,0,
f-droid/fdroidserver,no alerts,2024-09-28 13:24:26.598039,0,0,0,
kovidgoyal/kitty,no alerts,2024-09-28 13:24:49.112821,0,0,0,
pytroll/pyresample,no alerts,2024-09-28 13:24:59.413716,0,0,0,
aiven/journalpump,no alerts,2024-09-28 13:25:02.790946,0,0,0,
graalvm/mx,no alerts,2024-09-28 13:25:17.936104,0,0,0,
unitedstates/contact-congress,alerts,2024-09-28 13:25:30.271719,1,0,0,
jamesoff/simplemonitor,no alerts,2024-09-28 13:25:35.120138,0,0,0,
gpodder/gpodder,alerts,2024-09-28 13:26:16.898931,149,63,9,
python-caldav/caldav,no alerts,2024-09-28 13:26:20.956350,0,0,0,
voxpupuli/puppetboard,no alerts,2024-09-28 13:26:31.974012,0,0,0,
elastic/elasticsearch-py,alerts,2024-09-28 13:28:14.214886,170,63,8,
lark-parser/lark,no alerts,2024-09-28 13:28:18.344305,0,0,0,
CompassionCH/compassion-switzerland,alerts,2024-09-28 13:28:58.948641,36,31,5,
getting-things-gnome/gtg,no alerts,2024-09-28 13:29:09.845293,0,0,0,
mujin/mujincontrollerclientpy,alerts,2024-09-28 13:29:23.963777,36,10,6,
openforcefield/openff-toolkit,alerts,2024-09-28 13:31:13.113339,78,27,9,
gpodder/mygpo,no alerts,2024-09-28 13:31:21.437917,0,0,0,
hhursev/recipe-scraper,alerts,2024-09-28 13:32:01.492684,38,29,4,
ClusterLabs/crmsh,no alerts,2024-09-28 13:32:19.212683,0,0,0,
inventree/InvenTree,alerts,2024-09-28 13:37:12.752348,658,405,11,
mapillary/OpenSfM,no alerts,2024-09-28 13:37:50.339941,0,0,0,
Abjad/abjad,no alerts,2024-09-28 13:40:32.127636,0,0,0,
mozilla/kitsune,no alerts,2024-09-28 13:41:24.370359,0,0,0,
numixproject/numix-core,no alerts,2024-09-28 13:41:57.325030,0,0,0,
openstack/designate,no alerts,2024-09-28 13:42:04.255751,0,0,0,
globocom/database-as-a-service,alerts,2024-09-28 13:48:27.225260,473,89,14,
apache/allura,alerts,2024-09-28 13:50:53.773817,291,129,12,
pallets/flask,alerts,2024-09-28 13:51:15.732823,12,7,3,
ceph/ceph-ansible,alerts,2024-09-28 13:51:34.769220,35,10,3,
stripe/stripe-python,alerts,2024-09-28 13:56:45.333500,343,87,7,
Unidata/MetPy,alerts,2024-09-28 14:03:14.834828,50,21,6,
materialsvirtuallab/monty,alerts,2024-09-28 14:03:36.452981,12,8,5,
SUSE/kiwi,no alerts,2024-09-28 14:05:42.229698,0,0,0,
sqlalchemy/alembic,no alerts,2024-09-28 14:05:46.719291,0,0,0,
theislab/scanpy,alerts,2024-09-28 14:07:27.982340,129,55,8,
mandiant/capa,no alerts,2024-09-28 14:07:41.370358,0,0,0,
bazelbuild/continuous-integration,alerts,2024-09-28 14:08:08.001536,27,10,6,
graphql-python/graphene,no alerts,2024-09-28 14:08:12.243838,0,0,0,
OCA/bank-statement-import,alerts,2024-09-28 14:08:35.668716,23,19,3,
openstack/tempest,no alerts,2024-09-28 14:08:51.402777,0,0,0,
SoCo/SoCo,no alerts,2024-09-28 14:08:56.298089,0,0,0,
qtile/qtile,no alerts,2024-09-28 14:09:10.259214,0,0,0,
GoogleChrome/chromium-dashboard,alerts,2024-09-28 14:10:34.181154,97,62,10,
GeospatialPython/pyshp,alerts,2024-09-28 14:10:46.901921,6,1,1,
vyos/vyos-1x,alerts,2024-09-28 14:13:30.784854,421,174,14,
django-oscar/django-oscar,alerts,2024-09-28 14:16:58.845284,128,87,7,
lutris/lutris,no alerts,2024-09-28 14:17:16.188619,0,0,0,
plotly/dash,no alerts,2024-09-28 14:18:23.912368,0,0,0,
Ajapaik/ajapaik-web,alerts,2024-09-28 14:20:03.231902,168,65,10,
metabrainz/picard,no alerts,2024-09-28 14:20:42.207253,0,0,0,
metabrainz/picard,no alerts,2024-09-28 14:23:54.303786,0,0,0,
s3tools/s3cmd,alerts,2024-09-28 14:24:27.872183,51,17,6,
certtools/intelmq,no alerts,2024-09-28 14:24:44.541278,0,0,0,
openstack/ironic,no alerts,2024-09-28 14:25:12.551896,0,0,0,
gramps-project/gramps,no alerts,2024-09-28 14:28:00.516375,0,0,0,
pypa/warehouse,no alerts,2024-09-28 14:30:07.061295,0,0,0,
arista-eosplus/pyeapi,no alerts,2024-09-28 14:30:10.754764,0,0,0,
apple/coremltools,no alerts,2024-09-28 14:30:37.051622,0,0,0,
vlachoudis/bCNC,no alerts,2024-09-28 14:30:51.816246,0,0,0,
django-extensions/django-extensions,alerts,2024-09-28 14:31:46.287753,111,45,8,
jameskermode/f90wrap,no alerts,2024-09-28 14:31:51.510301,0,0,0,
jasonrbriggs/stomp.py,no alerts,2024-09-28 14:31:56.040342,0,0,0,
webcomics/dosage,alerts,2024-09-28 14:32:32.838645,33,26,5,
buffer/thug,no alerts,2024-09-28 14:32:52.814281,0,0,0,
vnpy/vnpy,no alerts,2024-09-28 14:34:03.565599,0,0,0,
spesmilo/electrum,no alerts,2024-09-28 14:34:25.428246,0,0,0,
fedora-infra/anitya,no alerts,2024-09-28 14:34:32.369756,0,0,0,
attwad/python-osc,alerts,2024-09-28 14:34:46.366386,13,6,3,
dask/distributed,no alerts,2024-09-28 14:36:53.658143,0,0,0,
praw-dev/praw,no alerts,2024-09-28 14:37:11.502229,0,0,0,
giampaolo/psutil,no alerts,2024-09-28 14:37:26.565079,0,0,0,
EasyPost/easypost-python,alerts,2024-09-28 14:37:42.705281,27,18,4,
redhat-openstack/rdoinfo,no alerts,2024-09-28 14:37:52.110410,0,0,0,
lauris/awesome-scala,alerts,2024-09-28 14:38:00.183525,2,1,1,
GluuFederation/community-edition-setup,alerts,2024-09-28 14:38:43.323671,166,52,10,
openstack/heat,no alerts,2024-09-28 14:39:07.598421,0,0,0,
edx/api-manager,alerts,2024-09-28 14:39:15.919752,4,1,1,
cobrateam/splinter,no alerts,2024-09-28 14:39:20.204279,0,0,0,
AnhellO/DAS_Sistemas,alerts,2024-09-28 14:41:07.303513,122,76,5,
ros2/launch,alerts,2024-09-28 14:41:47.897538,22,15,7,
ReactiveX/RxPY,alerts,2024-09-28 14:43:12.671143,23,17,4,
bloomberg/chef-bcpc,not cloned,2024-09-28 14:45:56.499923,0,0,0,
python-visualization/folium,no alerts,2024-09-28 14:47:52.718431,0,0,0,
gem/oq-engine,alerts,2024-09-28 15:06:05.912201,231,125,13,
mozilla/pontoon,no alerts,2024-09-28 15:06:25.583812,0,0,0,
eternnoir/pyTelegramBotAPI,alerts,2024-09-28 15:07:34.450086,102,40,8,
rocky/python-uncompyle6,alerts,2024-09-28 15:09:31.818305,231,70,10,
jaraco/keyring,no alerts,2024-09-28 15:09:36.692400,0,0,0,
gentoo/portage,alerts,2024-09-28 15:17:17.650527,395,149,13,
alphagov/notifications-admin,alerts,2024-09-28 15:20:17.240627,115,46,7,
healpy/healpy,alerts,2024-09-28 15:20:54.592375,37,11,6,
drzoidberg33/plexpy,no alerts,2024-09-28 15:21:34.939114,0,0,0,
ipython/ipython,no alerts,2024-09-28 15:22:05.755881,0,0,0,
robcarver17/pysystemtrade,no alerts,2024-09-28 15:27:17.612498,0,0,0,
OCA/account-financial-reporting,alerts,2024-09-28 15:27:46.102634,27,17,4,
INCF/pybids,alerts,2024-09-28 15:28:15.008132,40,19,6,
cclib/cclib,no alerts,2024-09-28 15:28:43.080199,0,0,0,
nortikin/sverchok,alerts,2024-09-28 15:38:19.837321,1186,486,16,
librosa/librosa,no alerts,2024-09-28 15:38:33.001160,0,0,0,
niklasf/python-chess,alerts,2024-09-28 15:38:57.565538,45,9,7,
pikepdf/pikepdf,alerts,2024-09-28 15:39:17.416248,7,6,4,
nedbat/coveragepy,alerts,2024-09-28 15:39:54.356076,77,35,9,
kaiyou/freeposte.io,no alerts,2024-09-28 15:39:59.989606,0,0,0,
john-kurkowski/tldextract,no alerts,2024-09-28 15:40:03.126968,0,0,0,
translate/translate,no alerts,2024-09-28 15:40:11.152592,0,0,0,
westpa/westpa,alerts,2024-09-28 15:41:12.876641,219,76,11,
indico/indico,no alerts,2024-09-28 15:42:39.374887,0,0,0,
CroceRossaItaliana/jorvik,no alerts,2024-09-28 15:42:47.111391,0,0,0,
stephenmcd/cartridge,no alerts,2024-09-28 15:43:04.678771,0,0,0,
ARTFL-Project/PhiloLogic4,alerts,2024-09-28 15:43:31.645950,144,73,9,
tethysplatform/tethys,alerts,2024-09-28 15:45:34.266867,167,66,12,
codethesaurus/codethesaur.us,no alerts,2024-09-28 15:45:42.420480,0,0,0,
BeyondTheClouds/enoslib,no alerts,2024-09-28 15:45:47.268409,0,0,0,
Kozea/WeasyPrint,no alerts,2024-09-28 15:46:01.318665,0,0,0,
janeczku/calibre-web,alerts,2024-09-28 15:47:04.546839,176,60,9,
conda-forge/conda-smithy,alerts,2024-09-28 15:47:26.820466,35,14,7,
diofant/diofant,no alerts,2024-09-28 15:48:01.297075,0,0,0,
UKPLab/sentence-transformers,alerts,2024-09-28 15:48:54.991384,238,64,6,
infobloxopen/infoblox-client,alerts,2024-09-28 15:49:07.300289,3,3,3,
psathyrella/partis,no alerts,2024-09-28 15:51:43.244613,0,0,0,
igraph/python-igraph,alerts,2024-09-28 15:52:25.134877,82,51,8,
openstack/tripleo-heat-templates,no alerts,2024-09-28 15:52:51.225915,0,0,0,
joshspeagle/dynesty,alerts,2024-09-28 15:53:54.710288,32,8,5,
letsencrypt/letsencrypt,alerts,2024-09-28 15:55:13.101770,13,9,4,
simpeg/simpeg,no alerts,2024-09-28 15:55:37.705826,0,0,0,
hardbyte/python-can,alerts,2024-09-28 15:56:10.703958,68,28,7,
matrix-org/synapse,no alerts,2024-09-28 15:58:19.793929,0,0,0,
mitmproxy/mitmproxy,no alerts,2024-09-28 15:58:41.457343,0,0,0,
SecurityInnovation/PGPy,no alerts,2024-09-28 15:58:45.670594,0,0,0,
MISP/misp-modules,alerts,2024-09-28 15:59:42.122604,374,132,12,
python-social-auth/social-core,alerts,2024-09-28 16:00:12.847624,19,15,4,
androguard/androguard,no alerts,2024-09-28 16:00:44.842951,0,0,0,
merenlab/anvio,no alerts,2024-09-28 16:04:23.688680,0,0,0,
OpenDrift/opendrift,no alerts,2024-09-28 16:04:40.216316,0,0,0,
kovidgoyal/calibre,alerts,2024-09-28 16:40:42.428689,2294,801,14,
OrganicIrradiation/scholarly,no alerts,2024-09-28 16:40:47.703172,0,0,0,
SuadeLabs/fire,alerts,2024-09-28 16:41:02.459315,2,1,1,
scrapy/scrapyd,no alerts,2024-09-28 16:41:06.144937,0,0,0,
PnX-SI/GeoNature,alerts,2024-09-28 16:44:35.223557,124,48,9,
angr/archinfo,no alerts,2024-09-28 16:44:43.084983,0,0,0,
TheAlgorithms/Python,alerts,2024-09-28 16:51:42.729973,31,28,9,
cobbler/cobbler,no alerts,2024-09-28 16:52:06.703160,0,0,0,
hellohaptik/chatbot_ner,no alerts,2024-09-28 16:52:17.210600,0,0,0,
nextstrain/augur,no alerts,2024-09-28 16:52:27.960192,0,0,0,
juju/python-libjuju,alerts,2024-09-28 16:55:01.936935,109,47,10,
dtmilano/AndroidViewClient,alerts,2024-09-28 16:55:45.764548,63,26,7,
JoinMarket-Org/joinmarket-clientserver,alerts,2024-09-28 16:57:02.026339,152,49,11,
FederatedAI/FATE,alerts,2024-09-28 17:01:52.359925,338,140,13,
desihub/fiberassign,alerts,2024-09-28 17:03:18.906916,60,16,6,
hep-gc/cloudscheduler,no alerts,2024-09-28 17:03:53.622069,0,0,0,
hhatto/autopep8,no alerts,2024-09-28 17:03:59.545952,0,0,0,
alphagov/notifications-api,alerts,2024-09-29 11:42:50.286838,387,199,9,
DIRACGrid/DIRAC,no alerts,2024-09-29 11:43:41.403504,0,0,0,
DemocracyClub/yournextrepresentative,alerts,2024-09-29 11:50:43.342230,125,93,9,
sshuttle/sshuttle,no alerts,2024-09-29 11:50:49.245614,0,0,0,
FCP-INDI/C-PAC,alerts,2024-09-29 11:56:24.135023,205,74,10,
twaugh/system-config-printer,no alerts,2024-09-29 11:56:44.473260,0,0,0,
pulse-project/pulse2,alerts,2024-09-29 12:04:53.419464,583,193,15,
DiCarloLab-Delft/PycQED_py3,alerts,2024-09-29 12:14:43.569156,582,200,15,
bcgov/ckanext-bcgov,alerts,2024-09-29 12:15:13.971761,65,24,7,
frappe/erpnext,no alerts,2024-09-29 12:20:09.891966,0,0,0,
dials/dials,alerts,2024-09-29 12:32:26.139942,417,189,12,
ejeschke/ginga,no alerts,2024-09-29 12:32:53.606792,0,0,0,
Hipo/university-domains-list,alerts,2024-09-29 12:33:18.908193,1,1,1,
langcog/wordbank,no alerts,2024-09-29 12:36:02.579932,0,0,0,
RIPE-NCC/ripe-atlas-tools,alerts,2024-09-29 12:36:32.633076,5,4,2,
sigmavirus24/github3.py,no alerts,2024-09-29 12:36:54.047261,0,0,0,
z411/trackma,no alerts,2024-09-29 12:36:58.415682,0,0,0,
mne-tools/mne-python,alerts,2024-09-29 13:01:56.438274,437,173,14,
XKNX/xknx,no alerts,2024-09-29 13:02:02.968444,0,0,0,
nschloe/meshio,alerts,2024-09-29 13:03:10.516126,60,31,6,
robotframework/robotframework,alerts,2024-09-29 13:07:53.223373,59,35,9,
lra/mackup,no alerts,2024-09-29 13:07:57.862215,0,0,0,
appium/python-client,alerts,2024-09-29 13:08:57.061371,57,37,4,
QISKit/qiskit-sdk-py,alerts,2024-09-29 13:34:08.225409,379,208,7,
hail-is/hail,alerts,2024-09-29 13:42:17.737902,544,207,10,
aiven/aiven-client,alerts,2024-09-29 13:42:47.954017,16,6,3,
sukeesh/Jarvis,alerts,2024-09-29 13:44:06.139003,206,94,12,
OCA/account-financial-tools,alerts,2024-09-29 13:45:13.384725,54,45,5,
openstenoproject/plover,no alerts,2024-09-29 13:45:22.976956,0,0,0,
zulip/zulip,alerts,2024-09-29 14:07:28.371927,409,213,10,
CloudBoltSoftware/cloudbolt-forge,alerts,2024-09-29 14:09:28.850774,393,218,13,
akvo/akvo-rsr,alerts,2024-09-29 14:19:02.035538,489,272,13,
uclapi/uclapi,alerts,2024-09-29 14:20:09.924123,71,42,9,
liqd/a4-meinberlin,alerts,2024-09-29 14:23:24.300126,99,93,8,
Kozea/Radicale,no alerts,2024-09-29 14:23:31.282047,0,0,0,
scrapy/scrapy,no alerts,2024-09-29 14:23:42.426322,0,0,0,
pygments/pygments,no alerts,2024-09-29 14:23:56.442849,0,0,0,
choderalab/perses,no alerts,2024-09-29 14:24:13.205358,0,0,0,
ioos/compliance-checker,alerts,2024-09-29 14:25:00.258898,48,15,8,
arskom/spyne,no alerts,2024-09-29 14:25:09.317536,0,0,0,
mwaskom/seaborn,no alerts,2024-09-29 14:25:29.950038,0,0,0,
conan-io/conan,no alerts,2024-09-29 14:25:45.037739,0,0,0,
openstack/trove,no alerts,2024-09-29 14:25:56.115370,0,0,0,
bugsnag/bugsnag-python,alerts,2024-09-29 14:26:45.469289,28,18,5,
GoogleCloudPlatform/monitoring-dashboard-samples,alerts,2024-09-29 14:27:35.721029,2,0,0,
chubin/wttr.in,no alerts,2024-09-29 14:27:40.214291,0,0,0,
numba/llvmlite,no alerts,2024-09-29 14:27:45.229672,0,0,0,
SpheMakh/Stimela,no alerts,2024-09-29 14:27:52.023805,0,0,0,
privacyidea/privacyidea,no alerts,2024-09-29 14:28:11.772929,0,0,0,
great-expectations/great_expectations,no alerts,2024-09-29 14:29:14.529187,0,0,0,
pm4py/pm4py-core,alerts,2024-09-29 14:40:48.939034,1226,500,12,
openstack/horizon,no alerts,2024-09-29 14:42:29.701787,0,0,0,
savoirfairelinux/num2words,no alerts,2024-09-29 14:42:33.580302,0,0,0,
jjjake/internetarchive,no alerts,2024-09-29 14:42:37.416043,0,0,0,
frappe/bench,no alerts,2024-09-29 14:42:47.398167,0,0,0,
scalyr/scalyr-agent-2,alerts,2024-09-29 14:57:31.507309,640,216,16,
eskerda/pybikes,no alerts,2024-09-29 14:57:36.667633,0,0,0,
openatv/enigma2,alerts,2024-09-29 15:04:15.921299,742,228,16,
jupyterhub/oauthenticator,no alerts,2024-09-29 15:04:20.444554,0,0,0,
acq4/acq4,no alerts,2024-09-29 15:04:42.845515,0,0,0,
fedora-infra/bodhi,alerts,2024-09-29 15:06:14.476482,75,35,9,
GPflow/GPflow,no alerts,2024-09-29 15:07:40.757257,0,0,0,
inspirehep/inspire-next,alerts,2024-09-29 15:09:28.767447,76,46,10,
Flexget/Flexget,no alerts,2024-09-29 15:10:04.654488,0,0,0,
RobotWebTools/rosbridge_suite,alerts,2024-09-29 15:10:20.017830,37,21,5,
edx/xblock-lti-consumer,alerts,2024-09-29 15:10:38.200827,37,14,4,
pdfminer/pdfminer.six,no alerts,2024-09-29 15:10:45.191540,0,0,0,
desihub/desisim,alerts,2024-09-29 15:11:38.676419,105,32,9,
mail-in-a-box/mailinabox,alerts,2024-09-29 15:11:54.644369,44,13,6,
pantsbuild/pants,alerts,2024-09-29 15:23:31.496856,397,213,9,
tryton/account_invoice,alerts,2024-09-29 15:24:00.035422,3,1,1,
ONSdigital/eq-survey-runner,alerts,2024-09-29 15:25:32.215446,55,21,1,
mesonbuild/meson,no alerts,2024-09-29 15:25:51.462977,0,0,0,
kubernetes-client/python,alerts,2024-09-29 15:32:12.592964,31,28,9,
OCA/openupgradelib,no alerts,2024-09-29 15:32:19.733845,0,0,0,
edx/edx-e2e-tests,alerts,2024-09-29 15:33:13.510562,52,26,5,
devilry/devilry-django,alerts,2024-09-29 15:44:09.949726,335,186,9,
urllib3/urllib3,no alerts,2024-09-29 15:44:16.078020,0,0,0,
autopkg/rtrouton-recipes,alerts,2024-09-29 15:44:30.330569,5,4,2,
sio2project/oioioi,no alerts,2024-09-29 16:14:15.600430,0,0,0,
geopython/OWSLib,no alerts,2024-09-29 16:14:19.965390,0,0,0,
fastavro/fastavro,no alerts,2024-09-29 16:14:23.655147,0,0,0,
mapproxy/mapproxy,no alerts,2024-09-29 16:14:32.660410,0,0,0,
explosion/spaCy,no alerts,2024-09-29 16:15:18.800749,0,0,0,
cea-sec/ivre,no alerts,2024-09-29 16:15:28.882133,0,0,0,
evilsocket/opensnitch,alerts,2024-09-29 16:16:01.827197,99,29,10,
