repo_name,status,time,alerts,interventions,intervention_types,comment
django-wiki/django-wiki,alerts,2024-09-29 16:16:33.329070,34,21,7,
openstack/neutron-lib,alerts,2024-09-29 16:17:33.288487,26,16,6,
vortex-exoplanet/VIP,alerts,2024-09-29 16:22:39.070441,137,50,9,
bokeh/bokeh,alerts,2024-09-29 16:33:52.665163,372,222,9,
superdesk/superdesk-core,alerts,2024-09-29 16:40:22.020660,553,235,13,
OCA/l10n-italy,alerts,2024-09-29 16:43:13.542449,118,95,9,
kivy/python-for-android,alerts,2024-09-29 16:44:08.303677,62,37,7,
eduNEXT/edunext-platform,alerts,2024-09-29 18:45:07.698780,1384,628,8,
django/django,no alerts,2024-09-29 18:46:21.228264,0,0,0,
edx/edx-platform,no alerts,2024-09-29 18:51:42.386253,0,0,0,
oVirt/ovirt-hosted-engine-setup,alerts,2024-09-29 18:52:26.409734,33,16,6,
tryton/stock,alerts,2024-09-29 18:53:01.666790,12,5,3,
landlab/landlab,alerts,2024-09-29 19:00:29.830468,109,65,9,
feincms/feincms,no alerts,2024-09-29 19:00:41.154951,0,0,0,
PyPSA/PyPSA,no alerts,2024-09-29 19:00:56.791673,0,0,0,
deadc0de6/dotdrop,no alerts,2024-09-29 19:01:01.739644,0,0,0,
openstack/octavia,no alerts,2024-09-29 19:01:13.070429,0,0,0,
byt3bl33d3r/CrackMapExec,alerts,2024-09-29 19:03:11.764982,335,104,11,
openstack/openstack-ansible,no alerts,2024-09-29 19:03:38.045681,0,0,0,
RDFLib/rdflib,no alerts,2024-09-29 19:03:53.029754,0,0,0,
openstack/ceilometer,no alerts,2024-09-29 19:04:02.828888,0,0,0,
GNS3/gns3-server,alerts,2024-09-29 19:06:33.042576,268,77,9,
jumpserver/jumpserver,alerts,2024-09-29 19:12:11.219912,407,242,13,
dask/dask,no alerts,2024-09-29 19:12:47.135897,0,0,0,
tox-dev/tox,alerts,2024-09-29 19:13:51.849502,85,37,6,
twilio/twilio-python,alerts,2024-09-29 19:22:21.971512,473,67,5,
openstack/tripleo-common,no alerts,2024-09-29 19:22:34.631094,0,0,0,
kizniche/Mycodo,no alerts,2024-09-29 19:23:08.510924,0,0,0,
pytest-dev/pytest-qt,alerts,2024-09-29 19:23:25.199251,0,0,0,
hankcs/HanLP,no alerts,2024-09-29 19:23:48.245334,0,0,0,
CenterForOpenScience/osf.io,no alerts,2024-09-29 19:24:42.114235,0,0,0,
archesproject/arches,no alerts,2024-09-29 19:25:39.081206,0,0,0,
getsentry/freight,no alerts,2024-09-29 19:25:43.742118,0,0,0,
pre-commit/pre-commit-hooks,alerts,2024-09-29 19:26:01.134313,2,2,2,
OpenTechFund/WebApp,alerts,2024-09-29 19:41:50.042427,247,138,12,
pypa/setuptools_scm,alerts,2024-09-29 19:42:05.880277,4,3,3,
alfa-addon/addon,alerts,2024-09-29 19:54:17.339412,1386,422,17,
andreafrancia/trash-cli,alerts,2024-09-29 19:54:41.417444,9,6,2,
pre-commit/pre-commit,alerts,2024-09-29 19:55:02.745618,8,5,4,
googlefonts/ufo2ft,alerts,2024-09-29 19:55:29.473308,29,12,5,
guardicore/monkey,alerts,2024-09-29 19:56:57.962420,46,33,5,
cherrypy/cheroot,no alerts,2024-09-29 19:57:11.568978,0,0,0,
sosy-lab/benchexec,no alerts,2024-09-29 19:57:26.691210,0,0,0,
cloudify-cosmo/cloudify-manager,alerts,2024-09-29 19:59:47.436714,73,45,10,
mitodl/micromasters,no alerts,2024-09-29 20:00:01.372838,0,0,0,
candlepin/subscription-manager,alerts,2024-09-29 20:01:32.298829,228,110,12,
vgrem/Office365-REST-Python-Client,alerts,2024-09-29 20:05:52.130777,809,486,4,
mongodb/mongo-python-driver,alerts,2024-09-29 20:07:51.190158,185,84,10,
virt-manager/virt-manager,alerts,2024-09-29 20:09:11.449421,146,58,7,
openstack/manila,no alerts,2024-09-29 20:09:23.203786,0,0,0,
nerdvegas/rez,alerts,2024-09-29 20:11:55.276421,383,156,15,
mikedh/trimesh,no alerts,2024-09-29 20:12:05.978731,0,0,0,
fonttools/fonttools,no alerts,2024-09-29 20:12:16.201928,0,0,0,
python-telegram-bot/python-telegram-bot,alerts,2024-09-29 20:14:06.125314,27,19,3,
wradlib/wradlib,no alerts,2024-09-29 20:14:22.406080,0,0,0,
EPCCed/cirrus-docs,no alerts,2024-09-29 20:14:33.257224,0,0,0,
wagtail/wagtail,no alerts,2024-09-29 20:15:31.765453,0,0,0,
lest/prometheus-rpm,alerts,2024-09-29 20:15:43.669075,2,1,1,
jazzband/inflect,no alerts,2024-09-29 20:15:47.314942,0,0,0,
cmu-delphi/delphi-epidata,alerts,2024-09-29 20:16:22.122078,92,43,8,
pytroll/satpy,no alerts,2024-09-29 20:16:31.227222,0,0,0,
ros2/rclpy,alerts,2024-09-29 20:16:52.611444,18,11,8,
compas-dev/compas,alerts,2024-09-29 20:34:54.474655,311,150,11,
MongoEngine/mongoengine,no alerts,2024-09-29 20:35:05.624567,0,0,0,
docker/docker-py,alerts,2024-09-29 20:36:55.763302,27,16,5,
sony/nnabla,alerts,2024-09-29 20:47:55.259696,352,177,12,
systemd/mkosi,no alerts,2024-09-29 20:48:02.119902,0,0,0,
inveniosoftware/invenio-accounts,alerts,2024-09-29 20:48:22.452990,6,6,3,
conda-forge/conda-forge.github.io,no alerts,2024-09-29 20:49:23.522546,0,0,0,
digitalocean/netbox,alerts,2024-09-29 21:06:25.877298,668,308,12,
olivierkes/manuskript,no alerts,2024-09-29 21:06:34.634928,0,0,0,
Unidata/cftime,alerts,2024-09-29 21:06:54.714662,3,2,2,
DataDog/integrations-extras,alerts,2024-09-29 21:10:01.252849,247,163,7,
KimiNewt/pyshark,alerts,2024-09-29 21:10:15.288796,24,9,3,
openstack/cinder,no alerts,2024-09-29 21:10:56.613998,0,0,0,
pennersr/django-allauth,alerts,2024-09-29 21:12:18.722636,28,24,9,
TerryHowe/ansible-modules-hashivault,alerts,2024-09-29 21:12:43.609365,128,56,6,
openstack/python-openstackclient,alerts,2024-09-29 21:16:24.736336,143,92,9,
cloudevents/spec,no alerts,2024-09-29 21:16:40.529731,0,0,0,
rigetticomputing/pyquil,no alerts,2024-09-29 21:17:00.926738,0,0,0,
DataDog/integrations-core,alerts,2024-09-29 22:32:02.840586,2012,1253,14,
jrief/djangocms-cascade,alerts,2024-09-29 22:32:28.532719,102,56,7,
automl/auto-sklearn,alerts,2024-09-29 22:34:22.855338,111,61,9,
openSUSE/osc,no alerts,2024-09-29 22:34:35.139639,0,0,0,
modoboa/modoboa,no alerts,2024-09-29 22:34:48.885901,0,0,0,
dedupeio/dedupe,no alerts,2024-09-29 22:34:53.481979,0,0,0,
OCA/server-tools,alerts,2024-09-29 22:35:46.227696,73,64,5,
h5py/h5py,no alerts,2024-09-29 22:35:51.897380,0,0,0,
RaRe-Technologies/gensim,no alerts,2024-09-29 22:36:24.528564,0,0,0,
interlegis/sapl,no alerts,2024-09-29 22:37:07.362498,0,0,0,
Guake/guake,no alerts,2024-09-29 22:37:12.531777,0,0,0,
kivy/kivy,no alerts,2024-09-29 22:37:35.532322,0,0,0,
googlefonts/nototools,no alerts,2024-09-29 22:37:52.726030,0,0,0,
GNOME/jhbuild,no alerts,2024-10-01 08:07:50.557884,0,0,0,
angr/pyvex,no alerts,2024-10-01 08:07:53.936403,0,0,0,
dimagi/commcare-hq,no alerts,2024-10-01 08:15:45.615843,0,0,0,
biothings/biothings.api,no alerts,2024-10-01 08:16:08.274311,0,0,0,
pika/pika,no alerts,2024-10-01 08:16:18.707944,0,0,0,
p1c2u/openapi-core,alerts,2024-10-01 08:17:23.243230,11,11,2,
gnocchixyz/gnocchi,no alerts,2024-10-01 08:17:29.342528,0,0,0,
tensorflow/datasets,alerts,2024-10-01 08:38:01.871626,179,139,9,
openstack/bifrost,no alerts,2024-10-01 08:38:07.412804,0,0,0,
SmileyChris/django-countries,alerts,2024-10-01 08:38:21.757158,2,1,1,
boto/botocore,no alerts,2024-10-01 08:41:05.712997,0,0,0,
pyvisa/pyvisa-py,alerts,2024-10-01 08:41:19.729067,21,8,6,
potatolondon/djangae,no alerts,2024-10-01 08:41:32.530067,0,0,0,
gforcada/flake8-isort,no alerts,2024-10-01 08:41:41.928618,0,0,0,
ceph/s3-tests,alerts,2024-10-01 08:42:05.927114,0,0,0,
PokeAPI/pokeapi,alerts,2024-10-01 08:42:49.677734,19,9,3,
blond-admin/BLonD,no alerts,2024-10-01 08:43:04.212989,0,0,0,
luci/recipes-py,alerts,2024-10-01 08:44:28.507273,65,44,10,
cupy/cupy,no alerts,2024-10-01 08:44:59.598893,0,0,0,
tensorflow/tfx,no alerts,2024-10-01 08:47:22.519438,0,0,0,
oss/shrunk,alerts,2024-10-01 08:47:54.902378,21,11,6,
scrapy/w3lib,no alerts,2024-10-01 08:47:58.098793,0,0,0,
datajoint/datajoint-python,alerts,2024-10-01 08:48:38.848323,41,15,7,
openstack/tacker,no alerts,2024-10-01 08:49:14.765337,0,0,0,
googlefonts/gftools,alerts,2024-10-01 08:49:53.771245,64,43,8,
kobotoolbox/kpi,no alerts,2024-10-01 08:50:34.628791,0,0,0,
couchbase/couchbase-cli,alerts,2024-10-01 08:51:04.021193,68,15,7,
faucetsdn/faucet,no alerts,2024-10-01 08:51:27.784503,0,0,0,
exaile/exaile,no alerts,2024-10-01 08:52:17.176983,0,0,0,
posativ/isso,no alerts,2024-10-01 08:52:22.365285,0,0,0,
openstack/barbican,no alerts,2024-10-01 08:52:29.090312,0,0,0,
AnalogJ/lexicon,alerts,2024-10-01 08:53:07.969171,38,29,8,
mozilla/addons-server,alerts,2024-10-01 09:25:03.863675,291,191,14,
DreamSourceLab/DSView,alerts,2024-10-01 09:27:38.481548,344,130,13,
dpgaspar/Flask-AppBuilder,alerts,2024-10-01 09:29:29.498445,75,44,7,
neo4j/neo4j-python-driver,alerts,2024-10-01 09:31:26.941983,44,23,6,
CoherentLabs/depot_tools,alerts,2024-10-01 09:33:32.618419,104,46,9,
Tribler/tribler,alerts,2024-10-01 09:35:36.240717,101,42,5,
vitalik/django-ninja,alerts,2024-10-01 09:36:12.157553,13,10,2,
OCA/contract,no alerts,2024-10-01 09:36:22.441786,0,0,0,
angr/claripy,no alerts,2024-10-01 09:36:28.008948,0,0,0,
architecture-building-systems/CityEnergyAnalyst,alerts,2024-10-01 09:45:49.233754,386,118,10,
openstack/magnum,no alerts,2024-10-01 09:45:58.140550,0,0,0,
weblyzard/weblyzard_api,alerts,2024-10-01 09:46:26.465251,56,28,9,
spulec/moto,no alerts,2024-10-01 09:46:52.075314,0,0,0,
genenetwork/genenetwork2,alerts,2024-10-01 09:50:41.621708,192,74,12,
pydata/xarray,no alerts,2024-10-01 09:51:02.994664,0,0,0,
ganga-devs/ganga,no alerts,2024-10-01 09:51:19.919462,0,0,0,
openwisp/ansible-openwisp2,no alerts,2024-10-01 09:51:29.583680,0,0,0,
fedspendingtransparency/data-act-broker-backend,alerts,2024-10-01 09:54:55.491031,220,67,11,
weewx/weewx,alerts,2024-10-01 09:56:08.787382,148,53,10,
GNS3/gns3-registry,alerts,2024-10-01 09:56:22.106716,11,6,4,
XLSForm/pyxform,no alerts,2024-10-01 09:56:30.855786,0,0,0,
LinuxCNC/linuxcnc,alerts,2024-10-01 10:11:45.473144,1054,307,17,
zstackio/zstack-utility,alerts,2024-10-01 10:22:46.432648,265,96,13,
ansible/ansible-lint,alerts,2024-10-01 10:23:21.471267,53,26,3,
python-jsonschema/jsonschema,no alerts,2024-10-01 10:23:25.748143,0,0,0,
alphagov/notifications-utils,alerts,2024-10-01 10:23:47.958365,36,16,3,
box/box-python-sdk,alerts,2024-10-01 10:24:44.432186,59,28,1,
edx/edx-proctoring,alerts,2024-10-01 10:25:13.377267,31,13,2,
danforthcenter/plantcv,no alerts,2024-10-01 10:26:53.243678,0,0,0,
cgre-aachen/gempy,no alerts,2024-10-01 10:28:36.017266,0,0,0,
OCA/reporting-engine,alerts,2024-10-01 10:29:23.203194,42,38,4,
cython/cython,no alerts,2024-10-01 10:29:45.002983,0,0,0,
ansible/ansible,alerts,2024-10-01 10:44:25.479863,790,257,13,
google/jax,no alerts,2024-10-01 10:44:56.176882,0,0,0,
google/flax,no alerts,2024-10-01 10:45:04.511934,0,0,0,
Normation/ncf,alerts,2024-10-01 10:45:15.394933,3,2,2,
metabrainz/listenbrainz-server,alerts,2024-10-01 10:47:34.486519,317,138,9,
json-schema-org/JSON-Schema-Test-Suite,no alerts,2024-10-01 10:47:42.227268,0,0,0,
scopatz/regolith,alerts,2024-10-01 10:48:22.837322,141,54,10,
sosreport/sos,no alerts,2024-10-01 10:48:30.762418,0,0,0,
frappe/frappe,no alerts,2024-10-01 10:50:00.796455,0,0,0,
apache/bigtop,alerts,2024-10-01 10:50:25.789963,6,4,3,
sqlalchemy/sqlalchemy,alerts,2024-10-01 11:10:21.027278,290,113,15,
ultrabug/py3status,no alerts,2024-10-01 11:10:26.807749,0,0,0,
google/nsscache,alerts,2024-10-01 11:10:44.895640,12,5,4,
marshmallow-code/apispec,alerts,2024-10-01 11:10:56.489428,3,2,1,
bit-bots/bitbots_behaviour,alerts,2024-10-01 11:11:10.701064,38,19,3,
pytest-dev/pytest-xdist,alerts,2024-10-01 11:11:24.118862,7,3,2,
sloria/webargs,alerts,2024-10-01 11:11:39.002251,1,1,1,
jobovy/galpy,no alerts,2024-10-01 11:11:49.982685,0,0,0,
ECP-CANDLE/Benchmarks,alerts,2024-10-01 11:13:55.290930,170,82,8,
rpm-software-management/rpmlint,no alerts,2024-10-01 11:14:05.852504,0,0,0,
Juniper/py-junos-eznc,alerts,2024-10-01 11:14:39.333773,67,28,9,
cantools/cantools,alerts,2024-10-01 11:15:12.251987,64,21,7,
delmic/odemis,alerts,2024-10-01 11:24:48.706034,906,238,14,
kobotoolbox/kobocat,alerts,2024-10-01 11:25:52.856542,78,52,12,
WikipediaLibrary/TWLight,no alerts,2024-10-01 11:27:01.594743,0,0,0,
demisto/content,alerts,2024-10-01 16:05:35.953377,6793,2115,16,
progrium/pyjwt,alerts,2024-10-01 16:05:52.457019,9,6,3,
mkdocs/mkdocs,no alerts,2024-10-01 16:06:02.698339,0,0,0,
tryton/purchase,alerts,2024-10-01 16:06:13.307454,2,1,1,
GoogleCloudPlatform/professional-services,no alerts,2024-10-01 16:07:53.271187,0,0,0,
ranger/ranger,no alerts,2024-10-01 16:07:57.867096,0,0,0,
astanin/python-tabulate,alerts,2024-10-01 16:08:08.478326,7,1,1,
Netflix/lemur,no alerts,2024-10-01 16:08:13.973064,0,0,0,
unioslo/cerebrum,no alerts,2024-10-01 16:08:29.687204,0,0,0,
metomi/rose,alerts,2024-10-01 16:09:31.541503,103,49,9,
Ultimaker/Cura,no alerts,2024-10-03 16:29:43.065853,0,0,0,
lxc/pylxd,no alerts,2024-10-03 16:30:01.162994,0,0,0,
pytest-dev/pytest,no alerts,2024-10-03 16:30:14.204113,0,0,0,
saulpw/visidata,no alerts,2024-10-03 16:30:30.892439,0,0,0,
nltk/nltk,no alerts,2024-10-03 16:31:01.673807,0,0,0,
openSUSE/kernel-source,alerts,2024-10-03 17:07:13.865126,33,17,9,
googlefonts/glyphsLib,alerts,2024-10-03 17:08:08.575356,33,17,5,
cltk/cltk,alerts,2024-10-03 17:10:34.457611,167,86,15,
StevenBlack/hosts,alerts,2024-10-03 17:17:29.150838,9,3,3,
tobgu/pyrsistent,no alerts,2024-10-03 17:17:32.779481,0,0,0,
geopandas/geopandas,no alerts,2024-10-03 17:17:48.056913,0,0,0,
NeoVintageous/NeoVintageous,alerts,2024-10-03 17:19:12.607614,88,35,9,
ROCmSoftwarePlatform/Tensile,no alerts,2024-10-03 17:19:37.770308,0,0,0,
ClearcodeHQ/pytest-postgresql,alerts,2024-10-03 17:19:48.261456,0,0,0,
girder/girder,no alerts,2024-10-03 17:19:57.141633,0,0,0,
pyproj4/pyproj,no alerts,2024-10-03 17:21:48.520669,0,0,0,
secdev/scapy,no alerts,2024-10-03 17:22:08.901909,0,0,0,
liqd/adhocracy4,no alerts,2024-10-03 17:22:13.751121,0,0,0,
scikit-learn/scikit-learn,alerts,2024-10-03 17:38:29.184658,307,158,10,
pallets/jinja,alerts,2024-10-03 17:39:13.451678,29,16,7,
radio-astro-tools/spectral-cube,alerts,2024-10-03 17:40:21.791976,46,16,6,
agdsn/sipa,no alerts,2024-10-03 17:40:27.733151,0,0,0,
datactive/bigbang,no alerts,2024-10-03 17:40:50.413660,0,0,0,
wevote/WeVoteServer,alerts,2024-10-03 17:53:37.961323,1219,241,15,
buildbot/buildbot,alerts,2024-10-03 17:59:13.057531,189,113,7,
KC3Kai/kc3-translations,alerts,2024-10-03 17:59:40.186311,6,2,2,
eth-cscs/production,alerts,2024-10-03 17:59:57.431396,43,16,6,
cloudfoundry/php-buildpack,alerts,2024-10-03 18:00:30.981293,57,19,9,
python-rope/rope,no alerts,2024-10-03 18:00:39.595061,0,0,0,
joke2k/faker,no alerts,2024-10-03 18:00:45.259094,0,0,0,
PyTables/PyTables,alerts,2024-10-03 18:02:15.691689,125,56,14,
KDE/kajongg,alerts,2024-10-03 18:02:44.086717,55,22,3,
more-itertools/more-itertools,alerts,2024-10-03 18:02:56.451329,4,2,2,
SublimeText-Markdown/MarkdownEditing,alerts,2024-10-03 18:03:08.521415,11,5,3,
coopengo/tryton,alerts,2024-10-03 18:24:03.682185,363,181,13,
gboeing/osmnx,no alerts,2024-10-03 18:24:08.447894,0,0,0,
hydroshare/hydroshare,no alerts,2024-10-03 18:25:22.085417,0,0,0,
mozilla-releng/scriptworker,alerts,2024-10-03 18:25:39.556197,21,7,3,
Azure/WALinuxAgent,alerts,2024-10-03 18:26:53.312029,174,62,8,
bleachbit/bleachbit,no alerts,2024-10-03 18:27:00.353086,0,0,0,
pulp/pulp_python,no alerts,2024-10-03 18:27:03.511849,0,0,0,
SickGear/SickGear,no alerts,2024-10-03 18:27:25.122953,0,0,0,
NeuralEnsemble/python-neo,alerts,2024-10-03 18:29:02.157259,221,84,9,
qutip/qutip,no alerts,2024-10-03 18:29:22.372015,0,0,0,
bit-team/backintime,alerts,2024-10-03 18:29:50.592029,78,25,9,
brython-dev/brython,alerts,2024-10-03 18:49:01.342393,580,256,15,
ministryofjustice/cla_public,no alerts,2024-10-03 18:49:06.442531,0,0,0,
spdx/tools-python,alerts,2024-10-03 18:49:42.407555,160,88,4,
OpenDroneMap/OpenDroneMap,alerts,2024-10-03 18:50:15.485967,188,65,8,
alphagov/digitalmarketplace-buyer-frontend,alerts,2024-10-03 18:50:35.691961,20,8,5,
beetbox/beets,no alerts,2024-10-03 18:50:46.612224,0,0,0,
edx/edx-analytics-dashboard,alerts,2024-10-03 18:51:13.794211,39,18,2,
pyupio/safety,no alerts,2024-10-03 18:51:17.497286,0,0,0,
tryton/account,alerts,2024-10-03 18:51:33.827115,11,5,4,
softlayer/softlayer-python,alerts,2024-10-03 18:53:13.029409,228,124,4,
kubeflow/pipelines,alerts,2024-10-03 19:01:24.646801,837,368,13,
Fizzadar/pyinfra,no alerts,2024-10-03 19:01:32.782617,0,0,0,
saltstack/salt,no alerts,2024-10-03 19:03:49.222906,0,0,0,
missionpinball/mpf,no alerts,2024-10-03 19:04:04.977412,0,0,0,
qutebrowser/qutebrowser,no alerts,2024-10-03 19:04:22.602622,0,0,0,
QuantEcon/QuantEcon.py,no alerts,2024-10-03 19:04:29.787705,0,0,0,
hpcugent/easybuild-framework,alerts,2024-10-03 19:06:21.862519,293,114,10,
StackStorm/st2,alerts,2024-10-03 19:11:34.304589,192,111,9,
CamDavidsonPilon/lifelines,no alerts,2024-10-03 19:11:47.862846,0,0,0,
uw-it-aca/myuw,no alerts,2024-10-03 19:11:56.826726,0,0,0,
airspeed-velocity/asv,no alerts,2024-10-03 19:12:00.895547,0,0,0,
pytest-dev/pyfakefs,no alerts,2024-10-03 19:12:06.093089,0,0,0,
GNOME/meld,no alerts,2024-10-03 19:12:14.098890,0,0,0,
onnx/onnx,no alerts,2024-10-03 19:12:28.337930,0,0,0,
EnergieID/entsoe-py,alerts,2024-10-03 19:12:38.992738,9,6,2,
openrazer/openrazer,alerts,2024-10-03 19:13:00.922697,83,41,7,
PyCQA/astroid,no alerts,2024-10-03 19:13:07.655050,0,0,0,
openstack/nova,no alerts,2024-10-03 19:14:29.327125,0,0,0,
stevearc/pypicloud,no alerts,2024-10-03 19:14:32.626502,0,0,0,
jadolg/rocketchat_API,no alerts,2024-10-03 19:14:35.343077,0,0,0,
PyCQA/pylint,no alerts,2024-10-03 19:14:48.976064,0,0,0,
catalyst-cooperative/pudl,alerts,2024-10-03 19:17:45.247941,93,48,5,
geopython/pycsw,no alerts,2024-10-03 19:17:51.342634,0,0,0,
PMEAL/OpenPNM,no alerts,2024-10-03 19:19:46.747682,0,0,0,
WeblateOrg/weblate,no alerts,2024-10-03 19:32:54.637214,0,0,0,
rdo-infra/ci-config,alerts,2024-10-03 19:33:18.227894,25,18,6,
libAtoms/matscipy,no alerts,2024-10-03 19:33:54.178137,0,0,0,
has2k1/plotnine,no alerts,2024-10-03 19:34:36.093152,0,0,0,
romgar/django-dirtyfields,alerts,2024-10-03 19:34:45.303346,2,1,1,
deepmind/optax,no alerts,2024-10-03 19:34:49.603124,0,0,0,
apache/qpid-dispatch,alerts,2024-10-03 19:35:36.369320,76,22,8,
splunk/splunk-sdk-python,alerts,2024-10-03 19:36:14.037915,40,11,5,
onepercentclub/bluebottle,no alerts,2024-10-03 19:36:34.864814,0,0,0,
Rapptz/discord.py,no alerts,2024-10-03 19:36:42.878132,0,0,0,
osm-fr/osmose-backend,alerts,2024-10-03 19:39:53.983218,595,156,11,
jazzband/django-axes,alerts,2024-10-03 19:40:06.403291,10,2,1,
SasView/sasview,alerts,2024-10-03 19:42:53.683359,354,139,16,
conda-forge/staged-recipes,alerts,2024-10-03 19:43:36.564925,11,5,4,
django-helpdesk/django-helpdesk,alerts,2024-10-03 19:44:03.738514,71,35,8,
astropy/photutils,no alerts,2024-10-03 19:44:17.593175,0,0,0,
tornadoweb/tornado,no alerts,2024-10-03 19:44:23.377495,0,0,0,
CumulusNetworks/ifupdown2,no alerts,2024-10-03 19:44:27.332935,0,0,0,
lektor/lektor,no alerts,2024-10-03 19:44:32.808476,0,0,0,
