repo_name,status,time,alerts,interventions,intervention_types,comment
Micronaet/micronaet-production,alerts,2024-10-04 11:57:56.292555,78,55,9,
googleapis/python-managed-identities,no alerts,2024-10-04 11:58:06.216993,0,0,0,
googleapis/python-network-connectivity,no alerts,2024-10-04 11:58:15.988204,0,0,0,
rokujyouhitoma/tips,alerts,2024-10-04 11:58:31.435992,12,10,4,
googleapis/python-video-live-stream,no alerts,2024-10-04 11:58:41.149321,0,0,0,
woxcab/scrapy_rss,no alerts,2024-10-04 11:58:44.753062,0,0,0,
nijel/photoblog,no alerts,2024-10-04 11:58:48.108810,0,0,0,
firetools/blenderfds,alerts,2024-10-04 11:59:09.472716,27,18,8,
googleapis/python-pubsublite,alerts,2024-10-04 12:01:24.668519,77,47,5,
homeworkprod/byceps,no alerts,2024-10-04 12:01:41.175009,0,0,0,
mmlacak/crochess,alerts,2024-10-04 12:02:50.728672,73,22,8,
ahitrin/SiebenApp,no alerts,2024-10-04 12:02:58.688018,0,0,0,
hiqsol/quotes,no alerts,2024-10-04 12:03:12.579818,0,0,0,
julien6387/supvisors,no alerts,2024-10-04 12:03:32.027069,0,0,0,
bertrandvidal/parse_this,no alerts,2024-10-04 12:03:35.295819,0,0,0,
patrick-brian-mooney/LibidoMechanica,no alerts,2024-10-04 12:19:02.747509,0,0,0,
adamchainz/flake8-comprehensions,alerts,2024-10-04 12:19:17.273187,4,1,1,
lapisdecor/bzoinq,no alerts,2024-10-04 12:19:21.741731,0,0,0,
googleapis/python-phishingprotection,no alerts,2024-10-04 12:19:32.314350,0,0,0,
cmjatai/cmj,no alerts,2024-10-04 12:20:44.674548,0,0,0,
philgyford/django-ditto,alerts,2024-10-04 12:21:31.868639,36,26,6,
fphammerle/tooncher,no alerts,2024-10-04 12:21:39.001103,0,0,0,
postlund/pyatv,no alerts,2024-10-04 12:21:46.879021,0,0,0,
magenta/midi-ddsp,alerts,2024-10-04 12:22:19.614974,6,3,1,
ForensicArtifacts/artifacts,no alerts,2024-10-04 12:22:24.603333,0,0,0,
google/lightweight_mmm,no alerts,2024-10-04 12:22:33.258316,0,0,0,
mretegan/crispy,alerts,2024-10-04 12:23:15.607347,6,4,3,
adamchainz/pytest-restrict,no alerts,2024-10-04 12:23:29.846065,0,0,0,
dcai/test,no alerts,2024-10-04 12:32:11.653584,0,0,0,
brainix/pottery,no alerts,2024-10-04 12:32:14.947236,0,0,0,
cpn18/track-chart,alerts,2024-10-04 12:33:06.173687,125,52,9,
graphql-python/graphql-core,alerts,2024-10-04 12:34:36.055924,35,18,5,
awacha/cct,no alerts,2024-10-04 12:34:41.476882,0,0,0,
deepmind/xmanager,no alerts,2024-10-04 12:34:49.306709,0,0,0,
googleapis/python-recommender,no alerts,2024-10-04 12:34:56.705995,0,0,0,
BigBrotherTrade/trader,no alerts,2024-10-04 12:34:59.582380,0,0,0,
tony/django-docutils,alerts,2024-10-04 12:35:10.292465,4,3,1,
Conceiva/MezzmoKodiPlugin,alerts,2024-10-04 12:35:24.539360,45,11,6,
0--key/lib,no alerts,2024-10-04 12:35:37.944125,0,0,0,
srz-zumix/wandbox-api,alerts,2024-10-04 12:35:51.533965,48,34,5,
google/osv.dev,no alerts,2024-10-04 12:36:00.671692,0,0,0,
jclgoodwin/bustimes.org.uk,no alerts,2024-10-04 12:36:13.379500,0,0,0,
adamchainz/pytest-super-check,no alerts,2024-10-04 12:36:22.148415,0,0,0,
chaquo/chaquopy,no alerts,2024-10-04 12:36:53.110909,0,0,0,
cerinunn/pdart,alerts,2024-10-04 12:38:55.040246,187,75,7,
donkirkby/donimoes,no alerts,2024-10-04 12:39:07.798303,0,0,0,
ProteinDF/QCLObot,no alerts,2024-10-04 12:39:14.142951,0,0,0,
oorabona/node-liblzma,alerts,2024-10-04 12:39:21.650509,1,1,1,
GoogleCloudPlatform/datacatalog-tag-engine,alerts,2024-10-04 12:39:46.760638,76,23,10,
LuisAlejandro/candyshop,no alerts,2024-10-04 12:39:50.966459,0,0,0,
davidski/zestimate-lambda,no alerts,2024-10-04 12:39:58.548460,0,0,0,
ProjectPyRhO/PyRhO,no alerts,2024-10-04 12:40:03.063492,0,0,0,
ryankanno/cookiecutter-py,alerts,2024-10-04 12:40:12.989016,3,2,1,
crmathieu/Orbital,no alerts,2024-10-04 12:43:09.186248,0,0,0,
veltzer/templar,not cloned,2024-10-04 12:43:19.478214,0,0,0,
bengosney/rhgd3,alerts,2024-10-04 12:43:48.025677,39,30,2,
googleapis/python-monitoring-dashboards,no alerts,2024-10-04 12:44:02.067602,0,0,0,
diegogslomp/django-monitor,no alerts,2024-10-04 12:44:25.846064,0,0,0,
d2emon/generator-pack,alerts,2024-10-04 12:47:45.903514,228,66,5,
vilisimo/ads,alerts,2024-10-04 12:48:05.926610,16,12,3,
romainsacchi/carculator,no alerts,2024-10-04 12:49:35.573635,0,0,0,
leliel12/scikit-criteria,alerts,2024-10-04 12:50:12.948605,2,1,1,
mmgen/mmgen,no alerts,2024-10-04 12:50:17.682082,0,0,0,
kedder/soaring-coupons,alerts,2024-10-04 12:50:28.913813,0,0,0,
adamchainz/mariadb-dyncol,alerts,2024-10-04 12:50:37.794207,1,1,1,
googleapis/python-webrisk,no alerts,2024-10-04 12:50:45.757373,0,0,0,
deepmind/dm_robotics,not cloned,2024-10-04 12:51:39.687275,0,0,0,
mrachinskiy/jewelcraft,alerts,2024-10-04 12:52:01.337787,58,33,3,
googleapis/python-datalabeling,no alerts,2024-10-04 12:52:10.247949,0,0,0,
googleapis/python-containeranalysis,no alerts,2024-10-04 12:52:17.410021,0,0,0,
nyu-devops/lab-flask-tdd,alerts,2024-10-04 12:52:26.103500,2,2,1,
goodtune/vitriolic,alerts,2024-10-04 12:53:07.701899,54,33,9,
kitsuyui/bamboo-crawler,alerts,2024-10-04 12:53:20.645992,1,1,1,
Maselkov/GW2Bot,alerts,2024-10-04 12:53:43.559010,61,19,9,
bob-anderson-ok/py-ote,alerts,2024-10-04 12:54:34.349169,61,14,7,
pauliacomi/pyGAPS,alerts,2024-10-04 12:55:12.845628,57,31,7,
hotsyk/hotsyk,alerts,2024-10-04 12:55:20.634833,1,1,1,
PhoenixBureau/PythonOberon,alerts,2024-10-04 12:55:34.418430,15,8,5,
nikitanovosibirsk/jj,no alerts,2024-10-04 12:55:37.782431,0,0,0,
MKuranowski/WarsawGTFS,no alerts,2024-10-04 12:55:40.651542,0,0,0,
google-research/t5x,no alerts,2024-10-04 12:55:49.372929,0,0,0,
substrait-io/substrait,alerts,2024-10-04 12:55:57.482583,4,2,1,
googleapis/python-secret-manager,no alerts,2024-10-04 12:56:05.724233,0,0,0,
codingjoe/django-s3file,alerts,2024-10-04 12:56:15.763523,0,0,0,
feinheit/django-fhadmin,no alerts,2024-10-04 12:56:24.910269,0,0,0,
alexprengere/neobase,no alerts,2024-10-04 12:57:08.217116,0,0,0,
pureqml/qmlcore,alerts,2024-10-04 12:57:33.278773,24,7,6,
GregDMeyer/dynamite,alerts,2024-10-04 12:57:58.314655,15,8,4,
Fyzel/weather-data-flaskapi,alerts,2024-10-04 12:58:09.794779,6,1,1,
Guts/DicoGIS,no alerts,2024-10-04 12:58:18.145279,0,0,0,
natl/fractaldna,no alerts,2024-10-04 12:58:31.587437,0,0,0,
WhiteMagic/JoystickGremlin,alerts,2024-10-04 12:59:22.137410,60,38,11,
looker-open-source/lmanage,no alerts,2024-10-04 12:59:30.330399,0,0,0,
quantumlib/ReCirq,no alerts,2024-10-04 12:59:37.357921,0,0,0,
cihai/unihan-db,alerts,2024-10-04 12:59:48.797208,3,1,1,
yuttie/hydrangea-vim,alerts,2024-10-04 12:59:57.408734,1,0,0,
jar3b/py-phias,alerts,2024-10-04 13:00:11.963889,16,10,3,
LuisAlejandro/pypicontents,no alerts,2024-10-04 13:00:14.839405,0,0,0,
google-research/jax3d,no alerts,2024-10-04 13:00:25.600540,0,0,0,
abbbi/qmpbackup,alerts,2024-10-04 13:00:36.388484,3,1,1,
asottile/css-explore,no alerts,2024-10-04 13:00:47.300563,0,0,0,
layday/instawow,not cloned,2024-10-04 13:02:09.099114,0,0,0,
erwan-lemonnier/klue-microservice,alerts,2024-10-04 13:02:31.736345,21,11,5,
seung-lab/cloud-volume,no alerts,2024-10-04 13:04:27.446074,0,0,0,
sebp/scikit-survival,alerts,2024-10-04 13:05:21.620292,30,12,4,
Jarn/jarn.mkrelease,alerts,2024-10-04 13:05:35.287968,11,5,4,
Harmon758/Harmonbot,no alerts,2024-10-04 13:11:14.904049,0,0,0,
xilopaint/alfred-pdf-tools,not cloned,2024-10-04 13:12:06.377634,0,0,0,
anselmobd/fo2,alerts,2024-10-04 13:22:21.965493,624,412,13,
Der-Eddy/discord_bot,alerts,2024-10-04 13:22:41.384126,15,7,5,
google/budoux,no alerts,2024-10-04 13:22:46.501013,0,0,0,
erikw/taiga-stats,alerts,2024-10-04 13:22:57.431348,8,4,3,
foarsitter/decide-exchange-model,alerts,2024-10-04 13:23:15.800750,26,12,6,
fumitoh/modelx,no alerts,2024-10-04 13:23:20.658074,0,0,0,
dlu-ch/dlb,alerts,2024-10-04 13:23:55.671057,91,36,8,
dprojects/getDimensions,no alerts,2024-10-04 13:24:14.306163,0,0,0,
mgaertne/minqlx-plugin-tests,alerts,2024-10-04 13:24:52.856977,70,27,6,
asphalt-framework/asphalt-templating,alerts,2024-10-04 13:25:01.780893,0,0,0,
mayeut/pybase64,alerts,2024-10-04 13:25:12.848244,4,2,2,
leprikon-cz/leprikon,no alerts,2024-10-04 13:25:18.691069,0,0,0,
naschorr/hawking,alerts,2024-10-04 13:25:34.841902,84,26,6,
aevri/mel,no alerts,2024-10-04 13:25:38.150712,0,0,0,
google-research/nisaba,alerts,2024-10-04 13:25:55.944782,4,4,2,
tomswartz07/SpaceLaunchSlackBot,alerts,2024-10-04 13:26:03.411038,1,1,1,
google/scaaml,no alerts,2024-10-04 13:26:08.171093,0,0,0,
googleapis/python-grafeas,no alerts,2024-10-04 13:26:15.570439,0,0,0,
geopandas/xyzservices,no alerts,2024-10-04 13:26:19.579037,0,0,0,
jarnoln/cvdb,no alerts,2024-10-04 13:26:22.600452,0,0,0,
DrDos0016/z2,alerts,2024-10-04 16:14:17.319083,271,122,8,
aaugustin/django-sesame,alerts,2024-10-04 16:14:27.588406,4,2,1,
ajyoon/brown,alerts,2024-10-04 16:14:49.255542,7,6,3,
ttu/ruuvitag-sensor,alerts,2024-10-04 16:15:04.454509,26,12,2,
Project-MONAI/MONAI,no alerts,2024-10-04 16:15:25.089885,0,0,0,
mjcaley/aiospamc,no alerts,2024-10-04 16:15:28.838723,0,0,0,
Ousret/charset_normalizer,no alerts,2024-10-04 16:15:32.310966,0,0,0,
LuisAlejandro/pipsalabim,no alerts,2024-10-04 16:15:35.464391,0,0,0,
google-research/circuit_training,no alerts,2024-10-04 16:15:38.995325,0,0,0,
googleapis/python-scheduler,no alerts,2024-10-04 16:15:46.553054,0,0,0,
south-coast-science/scs_mfr,not cloned,2024-10-04 16:15:53.384402,0,0,0,
AmitMY/pose-format,alerts,2024-10-04 16:16:29.030714,31,14,2,
hendrikwout/pynacolada,alerts,2024-10-04 16:17:02.984283,63,15,8,
larsbijl/trending_archive,no alerts,2024-10-04 16:17:25.622737,0,0,0,
matkoniecz/OSM-wikipedia-tag-validator,alerts,2024-10-04 16:17:45.538378,22,5,3,
deepmind/launchpad,no alerts,2024-10-04 16:17:51.414984,0,0,0,
edison7500/dugong,no alerts,2024-10-04 16:17:57.973140,0,0,0,
erral/eitbapi,no alerts,2024-10-04 16:18:09.570737,0,0,0,
googleapis/python-iam,no alerts,2024-10-04 16:18:25.682863,0,0,0,
barberscore/barberscore-api,alerts,2024-10-04 16:20:01.343638,128,78,6,
google/aqt,no alerts,2024-10-04 16:20:08.253755,0,0,0,
icatproject/python-icat,alerts,2024-10-04 16:20:50.418041,27,14,5,
srvanrell/ranking-table-tennis,alerts,2024-10-04 16:21:18.546660,2,1,1,
tonygalmiche/is_plastigray,no alerts,2024-10-04 16:21:22.160968,0,0,0,
MusculoskeletalAtlasProject/mapclient,alerts,2024-10-04 16:23:18.315486,166,69,11,
sde1000/quicktill,no alerts,2024-10-04 16:23:23.317254,0,0,0,
simoninireland/epydemic,no alerts,2024-10-04 16:23:26.853464,0,0,0,
vokimon/apunts,alerts,2024-10-04 16:23:41.745862,1,0,0,
pleiszenburg/zugbruecke,alerts,2024-10-04 16:24:00.253369,48,8,4,
asottile/cheetah_lint,no alerts,2024-10-04 16:24:03.257949,0,0,0,
kevinkahn/softconsole,alerts,2024-10-04 16:24:44.626144,245,86,11,
google-research/graphworld,alerts,2024-10-04 16:25:02.580387,25,14,4,
googleapis/doc-pipeline,alerts,2024-10-04 16:25:15.711633,2,1,1,
matthiask/feincms3,no alerts,2024-10-04 16:25:19.365446,0,0,0,
yaqwsx/PcbDraw,no alerts,2024-10-04 16:25:22.675506,0,0,0,
piMoll/SEILAPLAN,alerts,2024-10-04 16:27:38.010253,407,128,15,
timcera/tsgettoolbox,alerts,2024-10-04 16:28:46.205105,60,34,6,
googleapis/python-securitycenter,no alerts,2024-10-04 16:28:54.231554,0,0,0,
tony/libvcs,alerts,2024-10-04 16:29:08.852842,16,9,5,
bl4de/security-tools,alerts,2024-10-04 16:29:27.431212,22,11,6,
tallforasmurf/PPQT2,alerts,2024-10-04 16:29:52.402270,68,23,8,
Robpol86/robpol86.com,no alerts,2024-10-04 16:30:26.319266,0,0,0,
jeromecc/doctoctocbot,alerts,2024-10-04 16:35:35.723206,403,277,12,
ecolell/pfamserver,alerts,2024-10-04 16:36:08.665690,0,0,0,
GoogleCloudPlatform/serverless-spark-workshop,alerts,2024-10-04 16:37:06.114841,78,30,6,
cclauss/itinerant-tester,alerts,2024-10-04 16:37:16.668489,2,2,2,
kbd/setup,alerts,2024-10-04 16:37:28.910108,1,0,0,
shahinism/python-negar,alerts,2024-10-04 16:37:40.560011,1,1,1,
thombashi/sqlitebiter,no alerts,2024-10-04 16:37:43.970442,0,0,0,
google/orbax,alerts,2024-10-04 16:38:33.791131,51,30,6,
openslide/openslide-python,alerts,2024-10-04 16:38:50.457916,3,3,3,
arizvisa/syringe,alerts,2024-10-04 16:43:07.694324,564,207,12,
combatopera/aridity,not cloned,2024-10-04 16:43:16.578653,0,0,0,
regardscitoyens/twitter-parlementaires,alerts,2024-10-04 16:46:19.457977,1,1,1,
DStauffman/dstauffman,no alerts,2024-10-04 16:46:29.159409,0,0,0,
bje-/NEMO,no alerts,2024-10-04 16:46:42.370797,0,0,0,
tomcatmanager/tomcatmanager,alerts,2024-10-04 16:47:55.568393,0,0,0,
dan-cristian/haiot,no alerts,2024-10-04 16:48:12.532875,0,0,0,
nbro/ands,alerts,2024-10-04 16:48:49.122582,3,2,2,
nyu-devops/lab-flask-bdd,alerts,2024-10-04 16:49:02.730369,3,2,1,
molpopgen/fwdpy11,no alerts,2024-10-04 16:49:17.002520,0,0,0,
mikf/gallery-dl,alerts,2024-10-04 16:56:40.172161,142,62,8,
pekrau/Publications,no alerts,2024-10-04 16:57:01.874527,0,0,0,
sqall01/alertR,alerts,2024-10-04 16:59:09.622055,285,95,9,
pyannote/pyannote-audio,alerts,2024-10-04 17:01:15.458871,52,29,4,
OzFlux/PyFluxPro,no alerts,2024-10-04 17:01:26.312750,0,0,0,
google/etils,no alerts,2024-10-04 17:01:33.860611,0,0,0,
joshwalawender/IQMon,no alerts,2024-10-04 17:01:42.708916,0,0,0,
whitews/FlowUtils,alerts,2024-10-04 17:02:09.427384,1,0,0,
Micronaet/micronaet-product,alerts,2024-10-04 17:03:15.907699,95,73,5,
Nicoretti/crc,alerts,2024-10-04 17:03:41.649667,0,0,0,
GoogleCloudPlatform/dataflow-geobeam,alerts,2024-10-04 17:04:07.367578,4,3,2,
tiangolo/typer,no alerts,2024-10-04 17:04:14.163756,0,0,0,
nmayorov/pyins,no alerts,2024-10-04 17:04:22.278738,0,0,0,
michaelerule/neurotools,no alerts,2024-10-04 17:04:48.429090,0,0,0,
fracpete/python-weka-wrapper3,alerts,2024-10-04 17:05:48.234866,65,21,5,
adamchainz/django-mysql,alerts,2024-10-04 17:06:18.436626,0,0,0,
andreymal/mini_fiction,no alerts,2024-10-04 17:06:23.739766,0,0,0,
facebookresearch/minihack,no alerts,2024-10-04 17:06:34.028245,0,0,0,
aburrell/ocbpy,no alerts,2024-10-04 17:07:11.314356,0,0,0,
PySCeS/pysces,no alerts,2024-10-04 17:07:17.197157,0,0,0,
OCA/vertical-hotel,alerts,2024-10-04 17:07:36.826324,12,8,3,
djaodjin/djaodjin-deployutils,alerts,2024-10-04 17:07:58.972257,7,6,2,
crs4/ProMort,alerts,2024-10-04 17:09:02.661780,119,59,4,
graveljp/smugcli,no alerts,2024-10-04 17:09:06.356824,0,0,0,
Synss/python-mbedtls,alerts,2024-10-04 17:09:27.514415,0,0,0,
asteca/ASteCA,no alerts,2024-10-04 17:09:37.417793,0,0,0,
simonsdave/cloudfeaster,no alerts,2024-10-04 17:09:41.714248,0,0,0,
bazelbuild/bazel-central-registry,alerts,2024-10-04 17:10:01.137775,10,5,2,
smkent/safeway-coupons,alerts,2024-10-04 17:10:15.924823,1,1,1,
reahl/reahl,alerts,2024-10-04 17:11:52.268316,154,62,7,
Dog-Face-Development/Moms-Canning-Timer,no alerts,2024-10-04 17:12:00.677902,0,0,0,
linuxmuster/linuxmuster-base7,alerts,2024-10-04 17:12:10.780777,20,8,3,
googleapis/python-datacatalog,no alerts,2024-10-04 17:12:19.824783,0,0,0,
djaodjin/djaodjin-survey,alerts,2024-10-04 17:12:35.899741,10,7,4,
andreas-p/admin4,no alerts,2024-10-04 17:12:39.325657,0,0,0,
uw-it-aca/gradepage,no alerts,2024-10-04 17:12:47.096799,0,0,0,
googlecolab/colabtools,alerts,2024-10-04 17:13:06.186615,18,12,4,
blackjax-devs/blackjax,no alerts,2024-10-04 17:14:43.426769,0,0,0,
rookiepeng/UDP-QT,alerts,2024-10-04 17:14:51.655620,7,3,3,
googleapis/python-redis,no alerts,2024-10-04 17:15:00.076583,0,0,0,
dnmellen/django-rest-friendship,alerts,2024-10-04 17:15:08.246234,1,1,1,
intel/event-converter-for-linux-perf,alerts,2024-10-04 17:15:18.353994,16,6,3,
the-mace/evtools,alerts,2024-10-04 17:15:29.731654,22,4,2,
mdbartos/pysheds,no alerts,2024-10-04 17:15:35.903933,0,0,0,
google-research/scenic,no alerts,2024-10-04 17:15:55.241474,0,0,0,
williamjacksn/python-rainwave-client,alerts,2024-10-04 17:16:04.773370,2,1,1,
Erotemic/local,alerts,2024-10-04 17:16:49.939065,160,61,13,
googleapis/python-asset,no alerts,2024-10-04 17:16:58.201896,0,0,0,
log2timeline/dfvfs,no alerts,2024-10-04 17:17:23.297964,0,0,0,
onlinecity/phone-iso3166,alerts,2024-10-04 17:17:34.311951,1,0,0,
jcmgray/autoray,no alerts,2024-10-04 17:17:37.979382,0,0,0,
iesgn/openstack-debian-ansible,no alerts,2024-10-04 17:17:46.176158,0,0,0,
PseudoTV/PseudoTV_Live,alerts,2024-10-04 17:20:17.747012,194,53,10,
bengosney/romrescue.org,no alerts,2024-10-04 17:20:29.534110,0,0,0,
googleapis/python-iot,no alerts,2024-10-04 17:20:44.847325,0,0,0,
antoinecarme/pyaf,alerts,2024-10-04 17:22:52.305826,136,29,9,
aioworkers/aioworkers,no alerts,2024-10-04 17:22:56.627467,0,0,0,
albertyw/base-flask,no alerts,2024-10-04 17:23:07.433812,0,0,0,
mzechmeister/serval,alerts,2024-10-04 17:23:51.287302,117,37,8,
janpipek/physt,alerts,2024-10-04 17:24:26.027904,23,9,4,
fabiocaccamo/python-codicefiscale,alerts,2024-10-04 17:24:39.764957,4,3,3,
GoogleCloudPlatform/cloud-run-microservice-template-python,alerts,2024-10-04 17:24:49.857567,1,1,1,
ICTU/quality-time,alerts,2024-10-04 17:26:39.273780,198,82,3,
pylipp/financeager,no alerts,2024-10-04 17:26:43.497786,0,0,0,
WLUG/meetings,alerts,2024-10-04 17:27:30.497727,5,1,1,
googleapis/google-auth-library-python-oauthlib,alerts,2024-10-04 17:27:40.714341,0,0,0,
pydcs/dcs,no alerts,2024-10-04 17:27:47.797927,0,0,0,
google-research/ott,no alerts,2024-10-04 17:27:51.915462,0,0,0,
googleapis/python-kms,no alerts,2024-10-04 17:27:59.391216,0,0,0,
victronenergy/dbus-systemcalc-py,alerts,2024-10-04 17:28:13.846894,37,14,8,
sparkslabs/guild,no alerts,2024-10-04 17:28:16.838296,0,0,0,
Patrick-Cole/pygmi,no alerts,2024-10-04 17:29:25.953542,0,0,0,
dgketchum/MT_Rsense,alerts,2024-10-04 17:29:50.615458,73,37,8,
ozsolarwind/siren,no alerts,2024-10-04 17:29:54.856829,0,0,0,
tensorflow/tfhub.dev,no alerts,2024-10-04 17:29:59.441151,0,0,0,
Erotemic/ubelt,no alerts,2024-10-04 17:30:02.821804,0,0,0,
burningmantech/ranger-ims-server,alerts,2024-10-04 17:30:27.383105,17,11,6,
jorisroovers/gitlint,alerts,2024-10-04 17:30:43.750213,27,7,2,
Rapptz/RoboDanny,alerts,2024-10-04 17:31:04.908572,82,23,8,
HumanCompatibleAI/imitation,alerts,2024-10-04 17:31:37.119360,11,7,4,
catusf/tudien,alerts,2024-10-04 17:37:00.828715,20,7,4,
jnewland/ha-config,alerts,2024-10-04 17:37:28.212761,66,38,7,
imperial-genomics-facility/data-management-python,no alerts,2024-10-04 17:37:36.992273,0,0,0,
pywbem/pywbemtools,no alerts,2024-10-04 17:37:41.475773,0,0,0,
qutip/qutip-benchmark,alerts,2024-10-04 17:37:59.496987,32,14,4,
CellProfiling/cam_acq,alerts,2024-10-04 17:38:23.679259,0,0,0,
suever/MATL-Online,alerts,2024-10-04 17:38:35.159537,1,1,1,
deepmind/android_env,no alerts,2024-10-04 17:39:17.789871,0,0,0,
deepmind/enn,no alerts,2024-10-04 17:39:21.110035,0,0,0,
lassekongo83/Frellwits-filter-lists,no alerts,2024-10-04 17:39:29.918856,0,0,0,
albertyw/albertyw.com,no alerts,2024-10-04 17:39:34.837186,0,0,0,
HaroldMills/Vesper,no alerts,2024-10-04 17:39:58.969819,0,0,0,
googleapis/python-tasks,no alerts,2024-10-04 17:40:06.402658,0,0,0,
django-functest/django-functest,alerts,2024-10-04 17:40:16.416476,1,0,0,
