repo_name,language,forks_count,network_count,open_issues_count,stargazers_count,subscribers_count,watchers_count
google-research/pactran_metrics,Python,2,2,4,14,2,14
google-research/prompt-tuning,Python,59,59,9,657,8,657
google-research/skai,Python,17,17,8,116,15,116
googleapis/doc-pipeline,Python,11,11,25,10,44,10
googleapis/gapic-generator-python,Python,69,69,271,122,54,122
googleapis/google-api-python-client,Python,2416,2416,147,7794,288,7794
googleapis/google-auth-library-python-oauthlib,Python,82,82,34,188,52,188
googleapis/google-auth-library-python,Python,309,309,111,784,74,784
googleapis/proto-breaking-change-detector,Python,8,8,24,19,49,19
googleapis/python-api-core,Python,88,88,73,122,46,122
googleapis/python-bigquery-pandas,Python,121,121,33,451,63,451
googleapis/python-bigquery-sqlalchemy,Python,130,130,54,436,51,436
googleapis/python-bigquery-storage,Python,46,46,22,116,49,116
googleapis/python-bigquery,Python,306,306,69,746,55,746
googleapis/python-bigtable,Python,58,58,53,68,48,68
googleapis/python-datastore,Python,44,44,10,80,50,80
googleapis/python-db-dtypes-pandas,Python,6,6,14,26,45,26
googleapis/python-error-reporting,Python,12,12,5,25,44,25
googleapis/python-firestore,Python,75,75,70,219,46,219
googleapis/python-game-servers,Shell,6,6,0,11,42,11
googleapis/python-logging,Python,55,55,36,130,44,130
googleapis/python-org-policy,Python,9,9,3,8,41,8
googleapis/python-pubsublite,Python,12,12,7,19,50,19
googleapis/python-pubsub,Python,205,205,30,392,52,392
googleapis/python-spanner,Python,88,88,61,137,52,137
googleapis/python-storage,Python,154,154,44,450,49,450
googleapis/sphinx-docfx-yaml,Python,7,7,36,5,45,5
googleapis/storage-testbench,Python,20,20,39,9,40,9
GoogleChrome/chromium-dashboard,Python,373,373,486,641,91,641
GoogleCloudPlatform/ci-for-data-in-bigquery,Python,6,6,0,24,4,24
GoogleCloudPlatform/cloud-data-quality,Python,57,57,38,259,42,259
GoogleCloudPlatform/cloud-run-microservice-template-python,Python,44,44,4,86,20,86
GoogleCloudPlatform/cloud-sql-python-connector,Python,68,68,33,286,27,286
GoogleCloudPlatform/contact-center-ai-samples,Jupyter Notebook,41,41,34,56,19,56
GoogleCloudPlatform/datacatalog-tag-engine,Python,18,18,10,49,19,49
GoogleCloudPlatform/dataflow-geobeam,Python,30,30,13,85,21,85
GoogleCloudPlatform/dfcx-scrapi,Python,63,63,36,95,24,95
GoogleCloudPlatform/document-ai-samples,Jupyter Notebook,105,105,17,241,24,241
GoogleCloudPlatform/document-intake-accelerator,Python,11,11,59,12,16,12
GoogleCloudPlatform/emblem,Python,61,61,79,240,20,240
GoogleCloudPlatform/fourkeys,Python,597,597,67,2180,61,2180
GoogleCloudPlatform/getting-started-python,Python,591,591,15,788,89,788
GoogleCloudPlatform/hpc-toolkit,HCL,146,146,25,212,34,212
GoogleCloudPlatform/market-data-transcoder,Python,11,11,31,35,20,35
GoogleCloudPlatform/microservices-demo,Go,7353,7353,46,17084,234,17084
GoogleCloudPlatform/monitoring-dashboard-samples,TypeScript,293,293,20,493,49,493
GoogleCloudPlatform/professional-services-data-validator,Python,119,119,109,408,36,408
GoogleCloudPlatform/public-datasets-pipelines,Python,68,68,133,152,26,152
GoogleCloudPlatform/reg-reporting-blueprint,Python,11,11,0,23,21,23
GoogleCloudPlatform/security-analytics,Python,69,69,4,326,27,326
GoogleCloudPlatform/serverless-spark-workshop,Python,33,33,1,63,18,63
GoogleCloudPlatform/snapshot-debugger,Python,19,19,0,139,10,139
GoogleCloudPlatform/vertex-ai-alphafold-inference-pipeline,Python,30,30,22,67,22,67
googlecolab/colabtools,Jupyter Notebook,725,725,578,2208,82,2208
googlefonts/axisregistry,Python,11,11,26,27,17,27
googlefonts/color-fonts,Python,13,13,18,96,22,96
googlefonts/fontbakery,Python,103,103,444,555,50,555
googlefonts/fontmake,Python,94,94,259,789,58,789
googlefonts/gftools,Python,70,70,135,243,35,243
googlefonts/glyphsets,Python,18,18,39,79,26,79
googlefonts/glyphsLib,Python,51,51,188,182,41,182
googlefonts/lang,Python,19,19,11,24,8,24
googlefonts/nanoemoji,Python,23,23,57,241,31,241
googlefonts/noto-emoji,Python,463,463,88,3850,119,3850
googlefonts/ufo2ft,Python,43,43,81,152,29,152
googleforgames/clean-chat,Python,7,7,13,51,8,51
googlei18n/fontmake,Python,94,94,259,789,58,789
googlemaps/python-high-volume-address-validation-library,Python,14,14,1,32,9,32
googleworkspace/python-samples,Python,901,901,153,1217,62,1217
google/atheris,Python,113,113,30,1406,40,1406
google/BIG-bench,Python,592,592,108,2877,51,2877
google/clusterfuzz,Python,557,557,349,5312,120,5312
google/deepvariant,Python,728,728,5,3246,156,3246
google/fhir-py,Python,14,14,6,81,6,81
google/fuzzbench,Python,270,270,286,1109,35,1109
google/gps_building_blocks,Python,17,17,26,39,6,39
google/latexify_py,Python,387,387,20,7260,57,7260
google/megalista,Python,57,57,14,132,21,132
google/ml-compiler-opt,Python,93,93,50,634,21,634
google/nsscache,Python,56,56,9,143,10,143
google/orbax,Python,36,36,146,304,10,304
google/paxml,Python,68,68,30,457,15,457
google/python-spanner-orm,Python,19,19,22,39,16,39
google/qhbm-library,Python,15,15,49,41,6,41
google/riscv-dv,Python,330,330,131,1030,82,1030
google/tf-quant-finance,Python,580,580,35,4564,170,4564
google/uncertainty-baselines,Python,202,202,121,1450,22,1450
google/viai-sdk,Python,3,3,4,6,4,6
google/weather-tools,Python,40,40,87,216,16,216
gpodder/gpodder,Python,206,206,306,1296,46,1296
graphistry/pygraphistry,Python,206,206,178,2171,49,2171
graphql-python/graphql-core,Python,136,136,34,513,22,513
GregDMeyer/dynamite,Python,6,6,3,33,6,33
grycap/scar,Python,46,46,28,598,17,598
gsuitedevs/python-samples,Python,901,901,153,1217,62,1217
guardicore/monkey,Python,786,786,236,6687,239,6687
hail-is/hail,Python,246,246,252,984,55,984
happyleavesaoc/aoc-mgz,Python,45,45,1,199,18,199
hardbyte/python-can,Python,604,604,227,1308,77,1308
harrystech/arthur-redshift-etl,Python,11,11,43,26,11,26
hastexo/hastexo-xblock,Python,14,14,2,20,5,20
healpy/healpy,Python,187,187,64,264,17,264
healthchecks/healthchecks,Python,842,842,81,8351,103,8351
HearthSim/python-hearthstone,Python,62,62,6,245,28,245
Hemisphere-Project/HPlayer2,Python,4,4,8,29,11,29
hendrikwout/pynacolada,Python,0,0,0,1,1,1
henla464/WiRoc-Python-2,Python,0,0,0,1,3,1
henrysky/astroNN,Python,51,51,7,193,9,193
HERA-Team/pyuvdata,Python,27,27,99,82,29,82
hhursev/recipe-scraper,Python,532,532,130,1750,35,1750
hiperwalk/hpwalk,Python,7,7,12,10,8,10
Hipo/university-domains-list,Python,445,445,66,1328,26,1328
hivesolutions/appier,Python,22,22,11,127,10,127
homeworkprod/weitersager,Python,1,1,0,4,2,4
honeybadger-io/honeybadger-python,Python,26,26,23,15,10,15
HorvathLab/NGS,Python,16,16,11,39,8,39
hotsyk/hotsyk,Python,0,0,0,1,1,1
hpcugent/easybuild-framework,Python,203,203,779,152,28,152
huggingface/diffusers,Python,5427,5427,531,26346,201,26346
huggingface/huggingface_hub,Python,559,559,152,2131,59,2131
huggingface/transformers,Python,27117,27117,1463,135486,1126,135486
HumanCompatibleAI/imitation,Python,249,249,92,1331,19,1331
HXLStandard/hxl-proxy,Python,4,4,3,21,11,21
HXLStandard/libhxl-python,Python,11,11,2,40,11,40
hydraplatform/hydra-base,Python,7,7,106,8,8,8
hydrosquall/tiingo-python,Python,53,53,27,252,9,252
icatproject/python-icat,Python,6,6,6,12,8,12
ICTU/quality-time,Python,16,16,188,52,9,52
igraph/python-igraph,Python,249,249,49,1322,35,1322
ihmeuw/vivarium,Python,15,15,5,46,14,46
ilius/pyglossary,Python,237,237,13,2250,63,2250
IMIO/docker-teleservices,Python,1,1,1,4,14,4
INCF/pybids,Python,122,122,106,225,22,225
indico/indico-plugins,Python,44,44,12,28,16,28
infobloxopen/infoblox-client,Python,104,104,30,141,26,141
informatics-isi-edu/deriva-py,Python,4,4,22,3,13,3
ingadhoc/sale,Python,59,59,49,49,12,49
inspirehep/inspire-next,Python,69,69,277,59,24,59
intel/event-converter-for-linux-perf,Python,5,5,0,15,10,15
inveniosoftware/invenio-accounts,Python,69,69,41,6,84,6
inveniosoftware/invenio-communities,Python,72,72,96,5,78,5
inventree/InvenTree,Python,790,790,218,4364,71,4364
invesalius/invesalius3,Python,287,287,133,632,38,632
ionelmc/django-redisboard,Python,48,48,6,274,14,274
ioos/compliance-checker,Python,58,58,30,110,22,110
iree-org/iree-llvm-sandbox,Python,31,31,42,55,17,55
iree-org/iree-torch,Python,11,11,6,25,16,25
IronLanguages/ironpython3,Python,290,290,291,2512,147,2512
isard-vdi/isard,Python,57,57,18,198,26,198
isb-cgc/readthedocs,Python,16,16,1,10,19,10
isogeo/isogeo-plugin-qgis,Python,5,5,45,16,10,16
ISS-Mimic/Mimic,Python,27,27,57,295,26,295
istvanzk/rpicampy,Python,0,0,0,1,1,1
j-ro/contact-states,Python,7,7,0,5,4,5
jakespringer/angr_ctf,Python,155,155,10,974,18,974
janeczku/calibre-web,Fluent,1407,1407,334,13167,167,13167
janpipek/physt,Python,14,14,41,134,10,134
jar3b/py-phias,Python,0,0,3,4,3,4
jaraco/jaraco.collections,Python,6,6,2,13,6,13
Jarn/jarn.mkrelease,Python,5,5,1,4,5,4
jax-ml/jax-triton,Python,39,39,51,345,20,345
jazzband/django-axes,Python,348,348,19,1503,24,1503
jazzband/django-debug-toolbar,Python,1050,1050,64,8112,112,8112
jbadson/render_controller,Python,2,2,0,2,3,2
jblance/mpp-solar,Python,151,151,38,365,32,365
jeremiah-c-leary/vhdl-style-guide,Python,40,40,83,192,11,192
jeromecc/doctoctocbot,Python,5,5,55,9,5,9
jhanley634/testing-tools,Python,0,0,0,0,1,0
jhcepas/eggnog-mapper,Python,106,106,109,575,18,575
jhpyle/docassemble,Python,257,257,9,794,49,794
jim-easterbrook/Photini,Python,24,24,1,163,13,163
jjgomera/pychemqt,Python,34,34,7,146,27,146
jnewland/ha-config,Python,3,3,16,30,5,30
JoinMarket-Org/joinmarket-clientserver,Python,179,179,190,731,47,731
jorisroovers/gitlint,Python,101,101,53,829,17,829
josephsl/stationPlaylist,Python,5,5,3,8,6,8
josephsl/wintenApps,Python,9,9,0,24,7,24
joshspeagle/dynesty,Python,79,79,15,360,19,360
JosPolfliet/pandas-profiling,Python,1689,1689,257,12559,152,12559
jpadilla/pyjwt,Python,690,690,20,5177,60,5177
jrief/djangocms-cascade,Python,85,85,38,166,15,166
jrsmith3/ibei,Python,1,1,10,1,2,1
jstitch/MambuPy,Python,1,1,3,3,2,3
juju/python-libjuju,Python,101,101,71,61,28,61
jumpserver/jumpserver,Python,5343,5343,77,25576,655,25576
Juniper/py-junos-eznc,Python,344,344,54,672,108,672
jupyter/governance,Python,71,71,46,82,40,82
jwodder/linesep,Python,2,2,0,1,3,1
K3D-tools/K3D-jupyter,Python,121,121,22,953,25,953
Kaggle/docker-python,Python,955,955,26,2470,94,2470
Karaage-Cluster/python-tldap,Python,6,6,0,10,7,10
karmab/kcli,Python,142,142,2,516,17,516
KarolBedkowski/webmon,Python,0,0,0,5,5,5
kaste/mockito-python,Python,12,12,10,123,7,123
kbaseapps/kb_uploadmethods,Python,21,21,11,4,14,4
kbd/setup,Python,4,4,0,71,2,71
KC3Kai/kc3-translations,Python,108,108,1,40,37,40
kdeldycke/meta-package-manager,Python,33,33,27,473,13,473
KDE/kajongg,Python,3,3,0,19,2,19
kedder/soaring-coupons,Python,0,0,2,0,5,0
Keeper-Security/Commander,Python,74,74,32,190,43,190
kelvins/Algoritmos-e-Estruturas-de-Dados,Python,267,267,8,1051,33,1051
keras-team/keras-cv,Python,330,330,218,1010,31,1010
keras-team/keras-nlp,Python,243,243,187,803,31,803
keras-team/keras-tuner,Python,396,396,222,2860,63,2860
KerkhoffTechnologies/django-connectwise,Python,9,9,3,14,3,14
kevinkahn/softconsole,Python,6,6,0,22,13,22
khalim19/gimp-plugin-export-layers,Python,38,38,14,607,22,607
kianby/stacosys,Python,2,2,1,17,5,17
KimiNewt/pyshark,Python,423,423,127,2257,77,2257
Kinto/kinto-attachment,Python,7,7,16,43,6,43
KITPraktomatTeam/Praktomat,Python,22,22,50,46,4,46
kitsuyui/bamboo-crawler,Python,1,1,3,0,3,0
kivy/python-for-android,Python,1859,1859,266,8378,352,8378
kiwix/kiwix-build,Python,43,43,30,90,16,90
klahnakoski/mo-dots,Python,3,3,1,6,4,6
klahnakoski/mo-logs,Python,1,1,2,3,4,3
KlubJagiellonski/pola-backend,Python,14,14,157,39,14,39
kmike/port-for,Python,9,9,4,32,4,32
kobotoolbox/formpack,Python,21,21,32,14,20,14
kobotoolbox/kobocat,Python,127,127,125,117,34,117
kochelmonster/larch-pickle,Python,3,3,1,30,1,30
kovidgoyal/calibre,Python,2263,2263,3,19899,382,19899
KSG-IT/ksg-nett,Python,1,1,6,9,10,9
kubeflow/katib,Go,443,443,131,1510,67,1510
kubeflow/pipelines,Python,1633,1633,269,3623,101,3623
kubeflow/training-operator,Go,700,700,126,1619,83,1619
kubernetes-client/python,Python,3274,3274,84,6815,141,6815
kurtmckee/listparser,Python,3,3,1,77,8,77
kylef/swiftenv-api,Python,9,9,11,25,5,25
l33tdaima/l33tdaima,Python,0,0,0,0,2,0
lablup/sorna,Python,154,154,475,522,25,522
LaboratoireMecaniqueLille/crappy,Python,16,16,8,81,14,81
lafranceinsoumise/api-django,Python,10,10,35,31,8,31
landlab/landlab,Python,336,336,397,358,29,358
languitar/autosuspend,Python,15,15,6,76,4,76
languitar/pass-git-helper,Python,21,21,1,321,10,321
lauris/awesome-scala,Python,1273,1273,10,9042,601,9042
leliel12/scikit-criteria,Python,15,15,5,81,7,81
lepture/mistune,Python,250,250,34,2601,46,2601
lest/prometheus-rpm,Python,106,106,62,249,18,249
letsencrypt/letsencrypt,Python,3404,3404,247,31622,748,31622
libyal/winreg-kb,Python,20,20,5,163,15,163
LinkedEarth/Pyleoclim_util,Python,33,33,42,88,12,88
linsalrob/EdwardsLab,Jupyter Notebook,16,16,1,39,9,39
Linutronix/elbe,Python,59,59,25,170,25,170
linux-system-roles/network,Python,106,106,39,238,17,238
LinuxCNC/linuxcnc,Python,1164,1164,329,1815,152,1815
linuxmuster/linuxmuster-base7,Python,8,8,12,13,12,13
liqd/a4-meinberlin,Python,6,6,58,40,9,40
litex-hub/linux-on-litex-vexriscv,Python,175,175,53,591,43,591
litex-hub/litex-boards,Python,289,289,38,379,31,379
LLNL/spack,Python,2290,2290,3200,4428,100,4428
LogicalDash/LiSE,Python,9,9,27,120,15,120
lsst-sqre/documenteer,Python,3,3,12,6,6,6
lsst-sqre/ltd-keeper,Python,4,4,13,4,6,4
lsst-ts/ts_wep,Python,2,2,18,1,8,1
lsst/obs_decam,Python,14,14,2,4,47,4
luci/luci-py,Python,36,36,83,80,28,80
luci/recipes-py,Python,17,17,4,24,25,24
MaastrichtUniversity/irods-ruleset,Python,3,3,1,3,7,3
macbre/index-digest,Python,5,5,15,77,4,77
magenta/midi-ddsp,Python,17,17,8,303,11,303
mail-in-a-box/mailinabox,Python,1443,1443,578,14046,286,14046
makinacorpus/django-paperclip,Python,5,5,3,20,25,20
malloydata/malloy-py,JavaScript,8,8,4,26,9,26
mandli/surge-examples,Python,45,45,1,14,2,14
mar10/pyftpsync,Python,25,25,0,118,10,118
marcelm/cutadapt,Python,130,130,77,523,24,523
marshmallow-code/apispec,Python,177,177,34,1177,24,1177
marshmallow-code/marshmallow,Python,629,629,175,7058,80,7058
martbhell/wasthereannhlgamelastnight,Python,0,0,11,3,3,3
martinpitt/python-dbusmock,Python,52,52,14,62,7,62
MarxMustermann/OfMiceAndMechs,Python,7,7,7,17,4,17
Maselkov/GW2Bot,Python,21,21,24,50,11,50
masschallenge/django-accelerator,Python,0,0,0,5,12,5
materialsproject/MPContribs,Jupyter Notebook,21,21,30,36,10,36
materialsvirtuallab/monty,Python,50,50,16,73,4,73
mathiasertl/django-ca,Python,42,42,5,146,11,146
matkoniecz/OSM-wikipedia-tag-validator,Python,4,4,3,14,6,14
matplotlib/basemap,Python,392,392,115,779,59,779
maxcountryman/flask-login,Python,803,803,16,3587,71,3587
maxking/docker-mailman,Python,104,104,19,235,19,235
mayeut/pybase64,Python,14,14,1,140,5,140
mcolom/ipolDevel,Python,3,3,7,23,11,23
mdiller/MangoByte,Python,32,32,21,89,9,89
meine-stadt-transparent/meine-stadt-transparent,Python,15,15,50,46,4,46
meng89/p1,Python,4,4,0,12,4,12
metabrainz/listenbrainz-server,Python,215,215,16,697,32,697
metomi/rose,Python,53,53,163,56,18,56
mgaertne/minqlx-plugin-tests,Python,2,2,0,6,4,6
michaelhush/M-LOOP,Python,56,56,2,158,16,158
Micronaet/micronaet-bom,Python,3,3,0,0,5,0
Micronaet/micronaet-mx,Python,1,1,0,0,4,0
Micronaet/micronaet-production,Python,2,2,1,3,4,3
Micronaet/micronaet-product,Python,7,7,0,0,4,0
migasfree/migasfree-backend,Python,2,2,0,3,8,3
MightyCreak/diffuse,Python,45,45,35,278,15,278
miguelgrinberg/python-socketio,Python,590,590,13,4020,61,4020
mikacousin/olc,Python,0,0,0,39,5,39
mikeconley/joy-of-coding-episode-guide,Python,8,8,9,42,8,42
mikf/gallery-dl,Python,978,978,1127,12009,152,12009
mikitex70/plantuml-markdown,Python,55,55,2,198,11,198
minus34/gnaf-loader,Python,66,66,6,187,27,187
misken/hillmaker,Python,4,4,13,6,4,6
MISP/misp-modules,Python,234,234,124,347,43,347
missionpinball/mpf-mc,Python,42,42,71,21,9,21
mitodl/bootcamp-ecommerce,Python,2,2,55,6,25,6
mjsauvinen/P4UL,Python,6,6,7,3,4,3
mkorpela/pabot,Python,152,152,153,476,43,476
mkraska/CalculiX-Examples,Python,97,97,19,314,35,314
mmagnus/geekbook,Python,8,8,23,42,5,42
mmlacak/crochess,Python,1,1,0,2,3,2
mne-tools/mne-python,Python,1327,1327,555,2737,84,2737
Mocha2007/mochalib,Python,0,0,0,0,3,0
modoboa/modoboa-installer,Python,138,138,47,262,21,262
mollie/mollie-api-python,Python,55,55,13,114,40,114
mongodb/mongo-python-driver,Python,1106,1106,11,4161,239,4161
moodpulse/l2,Python,14,14,38,17,3,17
more-itertools/more-itertools,Python,288,288,17,3744,42,3744
mosquito/aio-pika,Python,190,190,182,1257,25,1257
mozaik-association/mozaik,Python,25,25,2,36,18,36
mozilla-releng/scriptworker,Python,36,36,36,4,11,4
mozilla/addons-server,Python,537,537,34,869,80,869
mozilla/foundation-security-advisories,Python,32,32,4,20,25,20
mozman/ezdxf,Python,191,191,5,935,34,935
mpi4py/mpi4py,Python,120,120,8,817,16,817
mrachinskiy/jewelcraft,Python,58,58,0,470,40,470
mralext20/alex-bot,Python,7,7,3,5,4,5
mrda/junkcode,Python,1,1,0,1,2,1
mretegan/crispy,Python,14,14,11,40,11,40
msikma/pokesprite,Python,167,167,20,999,64,999
MSLNZ/msl-equipment,Python,13,13,0,16,1,16
MSLNZ/msl-loadlib,Python,17,17,3,76,3,76
MSLNZ/msl-qt,Python,1,1,0,3,1,3
mujin/mujincontrollerclientpy,Python,10,10,5,14,36,14
murphycj/AGFusion,Python,25,25,8,60,5,60
musalbas/mcc-mnc-table,Python,199,199,10,360,42,360
MusculoskeletalAtlasProject/mapclient,Python,19,19,8,21,6,21
mvo5/unattended-upgrades,Python,77,77,86,291,12,291
mzechmeister/serval,Python,10,10,11,36,4,36
n8henrie/icw,Python,2,2,1,17,6,17
namuan/bin-utils,Python,3,3,0,8,3,8
naschorr/hawking,Python,8,8,24,26,5,26
NaturalHistoryMuseum/ckanext-nhm,Python,4,4,55,25,9,25
Naught0/qtbot,Python,0,0,4,3,2,3
nbro/ands,Python,12,12,44,60,7,60
nedbat/coveragepy,Python,435,435,290,3028,35,3028
neo4j/neo4j-python-driver,Python,186,186,4,918,97,918
NeoVintageous/NeoVintageous,Python,43,43,49,688,14,688
nerdvegas/rez,Python,338,338,403,959,83,959
NeuralEnsemble/python-neo,Python,248,248,152,325,34,325
neutrons/FastGR,Python,4,4,38,8,11,8
nextcloud/appstore,Python,136,136,80,305,46,305
nextstrain/fauna,Python,13,13,29,33,22,33
Nicoretti/crc,Python,13,13,4,53,6,53
niklasf/python-chess,Python,532,532,24,2451,72,2451
Nitrate/Nitrate,Python,115,115,87,277,18,277
Nixtla/statsforecast,Python,287,287,104,4004,41,4004
nocarryr/python-dispatch,Python,3,3,6,39,6,39
noironetworks/aci-integration-module,Python,14,14,19,9,36,9
Normation/ncf,Python,38,38,8,46,10,46
nortikin/sverchok,Python,233,233,190,2260,128,2260
NREL/hescore-hpxml,Python,5,5,0,18,9,18
nschloe/meshio,Python,405,405,203,1959,39,1959
nstoik/farm_monitor,Python,0,0,8,0,1,0
nyu-devops/lab-flask-bdd,Python,118,118,0,14,3,14
nyu-devops/lab-flask-tdd,Python,56,56,0,37,3,37
oasis-open/cti-stix-elevator,Python,23,23,43,49,14,49
OCA/account-closing,Python,247,247,14,65,45,65
OCA/account-financial-reporting,Python,617,617,44,237,93,237
OCA/account-financial-tools,Python,763,763,107,316,95,316
OCA/account-fiscal-rule,Python,182,182,26,58,42,58
OCA/account-payment,Python,413,413,35,89,57,89
OCA/bank-payment,Python,527,527,39,201,70,201
OCA/bank-statement-import,Python,417,417,38,155,65,155
OCA/l10n-belgium,Python,47,47,14,16,27,16
OCA/l10n-brazil,Python,247,247,109,248,78,248
OCA/l10n-italy,Python,306,306,371,154,66,154
OCA/l10n-romania,Python,40,40,14,28,21,28
OCA/l10n-spain,Python,520,520,82,291,122,291
OCA/product-variant,Python,264,264,18,58,45,58
OCA/report-print-send,Python,322,322,18,112,49,112
OCA/reporting-engine,HTML,796,796,34,338,81,338
OCA/server-tools,Python,1496,1496,308,705,133,705
OCA/stock-logistics-barcode,Python,332,332,31,161,67,161
OCA/vertical-hotel,Python,254,254,12,141,59,141
OCHA-DAP/hdx-python-api,Python,16,16,0,81,15,81
ODM2/ODM2WebSDL,Python,8,8,107,31,20,31
oe-alliance/AutoBouquetsMaker,Python,59,59,11,22,27,22
ofek/hatch,Python,308,308,338,6095,49,6095
ogdch/ckanext-geocat,Python,1,1,1,1,5,1
okirch/susetest,Python,5,5,0,4,6,4
olmongol/rpg-tools,Python,0,0,0,3,4,3
onlinecity/phone-iso3166,Python,10,10,6,28,14,28
ONSdigital/eq-survey-runner,Python,14,14,0,21,19,21
ONSdigital/ras-frontstage,Python,3,3,10,6,15,6
