repo_name,language,forks_count,network_count,open_issues_count,stargazers_count,subscribers_count,watchers_count
oorabona/node-liblzma,Python,2,2,5,10,4,10
open-mmlab/mmdetection,Python,9475,9475,1826,29675,373,29675
open-telemetry/opentelemetry-python-contrib,Python,613,613,566,739,23,739
open-telemetry/opentelemetry-python,Python,635,635,339,1821,43,1821
openatv/enigma2,Python,317,317,147,200,58,200
OpenBfS/dokpool-plone,Python,1,1,12,2,4,2
opendata-swiss/ckanext-geocat,Python,1,1,1,1,5,1
opendatazurich/ckanext-stadtzh-theme,Python,2,2,0,3,3,3
OpenDroneMap/OpenDroneMap,Python,1112,1112,43,4911,239,4911
openearth/aeolis-python,Jupyter Notebook,26,26,61,34,10,34
openfisca/openfisca-core,Python,75,75,138,170,24,170
openforcefield/openff-toolkit,Python,93,93,238,318,37,318
OpenMined/PipelineDP,Python,77,77,28,276,21,276
OpenNingia/l5r-character-manager-3,Python,12,12,15,33,18,33
openrazer/openrazer,C,533,533,214,3678,67,3678
openslide/openslide-python,Python,183,183,7,374,14,374
openstack/neutron-lib,Python,52,52,0,43,6,43
openstack/os-brick,Python,66,66,0,57,10,57
openstack/python-openstackclient,Python,210,210,0,336,34,336
openstax/openstax-cms,Python,15,15,10,100,31,100
openSUSE/kernel-source,Python,77,77,2,149,22,149
OpenTechFund/WebApp,Python,38,38,88,69,14,69
OpenViX/vix-core,Python,16,16,0,16,16,16
openworm/Blender2NeuroML,Python,5,5,2,18,13,18
openworm/hodgkin_huxley_tutorial,Python,9,9,5,40,30,40
openzim/zimfarm,Python,25,25,139,84,12,84
oppia/oppia,Python,4108,4108,1475,5848,245,5848
oreillyross/developer-notes,Python,1,1,0,0,3,0
oriontvv/pyaspeller,Python,4,4,1,38,3,38
osm-fr/osmose-backend,Python,116,116,189,94,12,94
osm-fr/osmose-frontend,Python,38,38,70,41,11,41
osmcode/pyosmium,Python,65,65,12,316,15,316
ossf/osv-schema,Python,84,84,36,186,30,186
oss/shrunk,Python,4,4,0,9,13,9
otovo/python-netsgiro,Python,5,5,1,29,17,29
oVirt/ovirt-hosted-engine-setup,Python,32,32,4,19,15,19
oVirt/releng-tools,Python,14,14,1,6,12,6
oVirt/vdsm,Python,200,200,75,161,25,161
p1c2u/openapi-core,Python,132,132,96,306,8,306
p2pu/learning-circles,Python,9,9,194,13,8,13
PaddlePaddle/models,Python,2906,2906,873,6918,269,6918
PAHFIT/pypahfit,Python,26,26,85,19,6,19
painless-software/painless-continuous-delivery,Python,14,14,29,52,5,52
pajlada/tyggbot,Python,100,100,28,295,12,295
pallets/flask,Python,16233,16233,2,68161,2118,68161
pallets/itsdangerous,Python,224,224,1,2936,58,2936
pallets/jinja,Python,1617,1617,128,10382,250,10382
pallets/werkzeug,Python,1733,1733,9,6663,222,6663
PanDAWMS/panda-jedi,Python,13,13,1,3,25,3
pantsbuild/pants,Python,640,640,1111,3343,67,3343
parallel-domain/pd-sdk,Python,6,6,0,23,5,23
parallel-fs-utils/fs-drift,Python,4,4,1,8,4,8
PatrikAAberg/dmce,Python,8,8,0,15,4,15
pauliacomi/pyGAPS,Python,24,24,13,64,6,64
pennersr/django-allauth,Python,3040,3040,1,9577,199,9577
PennyDreadfulMTG/Penny-Dreadful-Tools,Python,28,28,781,41,7,41
peterhinch/micropython-async,Python,168,168,2,742,43,742
peterhinch/micropython-mqtt,Python,127,127,18,582,31,582
PeterRochford/SkillMetrics,Python,92,92,11,204,10,204
pgfoster/p4-phylogenetics,Python,8,8,6,29,10,29
phetsims/phet-info,Python,27,27,25,64,19,64
philgyford/django-ditto,Python,8,8,32,81,4,81
phodge/homely,Python,5,5,37,44,2,44
PhoenixBureau/PythonOberon,Python,2,2,0,14,3,14
pierky/arouteserver,Python,46,46,18,288,16,288
pikepdf/pikepdf,Python,191,191,41,2187,36,2187
piMoll/SEILAPLAN,Python,2,2,0,3,2,3
pkkid/python-plexapi,Python,199,199,66,1146,36,1146
planetlabs/planet-client-python,Python,92,92,75,275,169,275
platformio/platformio-core,Python,795,795,243,7967,197,7967
pleiszenburg/zugbruecke,Python,11,11,33,112,8,112
plivo/plivo-python,Python,66,66,21,62,38,62
plus3it/watchmaker,Python,29,29,16,40,15,40
pm4py/pm4py-core,Python,287,287,8,739,37,739
pmbarrett314/curses-menu,Python,53,53,11,482,23,482
pmgbergen/porepy,Python,88,88,67,251,19,251
PnX-SI/GeoNature,Python,102,102,662,104,42,104
PointOneNav/fusion-engine-client,Python,11,11,6,18,10,18
PokeAPI/pokeapi,Python,955,955,139,4380,74,4380
poliastro/poliastro,Python,283,283,142,892,26,892
PPMstar/PyPPM,Python,5,5,3,5,1,5
praekeltfoundation/ndoh-hub,Python,4,4,2,0,13,0
Pragmatismo/Pigrow,Python,22,22,2,150,29,150
pre-commit/pre-commit-hooks,Python,709,709,11,5386,44,5386
pre-commit/pre-commit,Python,814,814,27,13001,88,13001
precice/aste,Python,12,12,30,10,6,10
predicthq/sdk-py,Python,10,10,0,27,14,27
progettowinstonsmith/e-privacy-site,Python,3,3,4,0,4,0
progrium/pyjwt,Python,690,690,20,5177,60,5177
projectatomic/atomic-reactor,Python,61,61,15,136,13,136
ProjectSky/FrackinUniverse-sChinese-Project,Python,79,79,4,87,6,87
PseudoTV/PseudoTV_Live,Python,33,33,1,197,41,197
pulse-project/pulse2,Python,3,3,29,22,7,22
purduesigbots/pros-cli,Python,35,35,47,109,16,109
pureqml/qmlcore,Python,41,41,25,333,25,333
pvlib/pvlib-python,Python,1012,1012,250,1211,80,1211
PyAbel/PyAbel,Python,40,40,26,97,11,97
pyannote/pyannote-audio,Jupyter Notebook,786,786,58,6392,71,6392
PyCQA/flake8-bugbear,Python,107,107,63,1067,9,1067
pycurl/pycurl,Python,313,313,18,1080,46,1080
PyFilesystem/pyfilesystem2,Python,176,176,112,1995,43,1995
pylast/pylast,Python,105,105,16,680,19,680
pymanopt/pymanopt,Python,150,150,52,768,30,768
PyO3/setuptools-rust,Python,100,100,4,604,16,604
pypa/setuptools_scm,Python,213,213,102,864,28,864
pypa/virtualenv,Python,1030,1030,30,4832,169,4832
pyrocko/pyrocko,Python,80,80,51,216,25,216
pyta-uoft/pyta,Python,59,59,18,90,9,90
PyTables/PyTables,Python,274,274,158,1314,63,1314
pytest-dev/pytest-asyncio,Python,152,152,51,1430,38,1430
pytest-dev/pytest-bdd,Python,221,221,99,1317,62,1317
pytest-dev/pytest-mock,Python,147,147,11,1858,39,1858
pytest-dev/pytest-qt,Python,70,70,42,410,38,410
pytest-dev/pytest-xdist,Python,232,232,273,1493,54,1493
python-attrs/cattrs,Python,113,113,77,828,20,828
python-control/python-control,Python,428,428,70,1720,66,1720
python-gitlab/python-gitlab,Python,654,654,113,2264,53,2264
python-odin/odin,Python,12,12,11,38,3,38
python-poetry/poetry-core,Python,251,251,26,442,15,442
python-social-auth/social-core,Python,544,544,83,849,27,849
python-telegram-bot/python-telegram-bot,Python,5354,5354,29,26383,601,26383
python/pythondotorg,Python,604,604,184,1518,126,1518
pytorch/text,Python,811,811,332,3518,311,3518
pytorch/vision,Python,6965,6965,1053,16303,438,16303
pytroll/python-geotiepoints,Python,20,20,4,29,9,29
pytroll/pytroll-collectors,Python,19,19,25,3,9,3
pyudev/pyudev,Python,50,50,51,166,9,166
pyvisa/pyvisa-py,Python,124,124,118,288,26,288
p/pubfiles,Ruby,1,1,1,3,2,3
qgiscloud/qgis-cloud-plugin,Python,13,13,6,18,7,18
qguv/config,Python,0,0,0,3,2,3
qianqians/abelkhan,Python,44,44,0,133,33,133
QISKit/qiskit-sdk-py,Python,2379,2379,1016,5299,220,5299
quantumlib/Cirq,Python,1021,1021,278,4293,193,4293
QubesOS/qubes-core-admin,Python,108,108,18,125,20,125
qutip/qutip-benchmark,Python,9,9,7,5,12,5
r0x0r/pywebview,Python,555,555,19,4780,63,4780
r1chardj0n3s/pip-check-reqs,Python,29,29,24,126,8,126
radio-astro-tools/spectral-cube,Python,65,65,204,98,14,98
raohmaru/CFC,Python,0,0,1,1,2,1
Rapptz/RoboDanny,Python,255,255,10,808,30,808
rapydo/do,Python,4,4,13,9,3,9
rasa/scoops,Python,15,15,8,81,7,81
ray-project/ray,Python,5803,5803,4244,34159,477,34159
razorpay/razorpay-python,Python,82,82,64,154,181,154
rcriii42/DHLLDV,Python,7,7,11,9,1,9
rdo-infra/ci-config,Python,11,11,3,8,7,8
ReactiveX/RxPY,Python,361,361,48,4805,104,4805
reahl/reahl,Python,7,7,36,131,7,131
reanahub/reana-client,Python,46,46,39,10,14,10
reclosedev/requests-cache,Python,143,143,35,1337,16,1337
recurly/recurly-client-python,Python,78,78,17,92,71,92
redcap-tools/PyCap,Python,80,80,8,171,18,171
redhat-cip/dci-control-server,Python,12,12,9,18,26,18
RedHatInsights/insights-core,Python,183,183,140,153,40,153
redis/redis-py,Python,2526,2526,271,12685,328,12685
regardscitoyens/twitter-parlementaires,Python,4,4,0,42,14,42
reingart/pyafipws,Python,229,229,37,291,57,291
relekang/python-semantic-release,Python,249,249,76,832,6,832
respawner/peering-manager,Python,93,93,32,489,36,489
reviewboard/ReviewBot,Python,34,34,2,135,17,135
Rfam/rfam-production,Python,3,3,58,5,5,5
rfrail3/tuptime,Python,40,40,2,289,16,289
RiiConnect24/File-Maker,Python,25,25,0,68,10,68
RIOT-OS/murdock-scripts,Python,8,8,3,2,28,2
RIPE-NCC/ripe-atlas-tools,Python,48,48,12,184,25,184
riscv/riscv-opcodes,Python,304,304,50,698,84,698
RNAcentral/rnacentral-import-pipeline,Python,1,1,58,2,5,2
RNAcentral/rnacentral-webcode,Python,10,10,117,32,5,32
robbievanleeuwen/section-properties,Python,94,94,4,430,31,430
robotframework/robotframework,Python,2343,2343,301,9936,488,9936
RobotWebTools/rosbridge_suite,Python,519,519,27,924,47,924
rocky/python-uncompyle6,Python,410,410,40,3816,79,3816
rokujyouhitoma/tips,Python,1,1,0,0,1,0
romgar/django-dirtyfields,Python,111,111,14,631,12,631
rookiepeng/UDP-QT,Python,15,15,1,64,3,64
ros2/ci,Python,30,30,30,48,25,48
ros2/launch,Python,144,144,116,126,26,126
ros2/rclpy,Python,227,227,131,309,28,309
rpm-software-management/mock,Python,234,234,118,384,23,384
RudolfCardinal/pythonlib,Python,5,5,2,11,4,11
rwightman/pytorch-image-models,Python,4763,4763,67,32375,312,32375
ryankanno/cookiecutter-py,Python,1,1,2,3,4,3
s390guy/SATK,Python,6,6,8,42,14,42
s3tools/s3cmd,Python,905,905,303,4603,107,4603
SALib/SALib,Python,238,238,53,888,18,888
sanger-pathogens/gubbins,Python,51,51,8,175,11,175
SanPen/GridCal,MATLAB,94,94,12,421,33,421
SasView/sasview,Python,41,41,476,52,30,52
scalyr/scalyr-agent-2,Python,56,56,54,70,17,70
scikit-build/ninja-python-distributions,Python,16,16,8,62,14,62
scikit-hep/scikit-hep,Python,35,35,3,163,13,163
scikit-learn/scikit-learn,Python,25424,25424,2057,60240,2141,60240
scikit-rf/scikit-rf,Python,288,288,39,728,56,728
scitokens/scitokens,Python,22,22,27,7,8,7
SciTools/cartopy,Python,367,367,311,1436,54,1436
scopatz/regolith,Python,71,71,279,15,6,15
scVENUS/PeekabooAV,Python,20,20,21,66,13,66
scylladb/scylla-cluster-tests,Python,95,95,350,58,23,58
sdispater/pendulum,Python,386,386,267,6271,70,6271
sdss/marvin,Python,32,32,104,56,10,56
sebp/scikit-survival,Python,216,216,31,1140,23,1140
sffjunkie/astral,Python,47,47,53,242,12,242
shadowjohn/UCL_LIU,Python,17,17,3,85,10,85
shahinism/python-negar,Python,9,9,1,38,3,38
shaise/FreeCAD_FastenersWB,Python,86,86,62,287,23,287
shaise/FreeCAD_SheetMetal,Python,58,58,91,204,13,204
shawnbrown/gpn,Python,0,0,0,1,1,1
shlomif/PySolFC,Python,106,106,96,465,31,465
SHTOOLS/SHTOOLS,Python,108,108,28,371,18,371
sibis-platform/ncanda-data-integration,Python,10,10,86,4,7,4
sibis-platform/sibispy,Python,2,2,17,4,6,4
skyfielders/python-skyfield,Python,214,214,101,1433,56,1433
sloria/webargs,Python,158,158,6,1380,22,1380
smarthomeNG/smarthome,Python,91,91,19,122,29,122
SmileyChris/django-countries,Python,291,291,29,1442,21,1442
smkent/safeway-coupons,Python,17,17,13,59,13,59
snarfed/oauth-dropins,Python,11,11,2,36,9,36
sofaworks/nosleepautobot,Python,4,4,7,7,6,7
softlayer/softlayer-python,Python,194,194,22,152,40,152
SoftwareHeritage/swh-storage,Python,0,0,0,6,4,6
Som-Energia/somenergia-generationkwh,Python,0,0,7,2,16,2
sony/nnabla,Python,334,334,35,2728,154,2728
spaam/svtplay-dl,Python,123,123,379,730,34,730
spanezz/egt,Python,2,2,0,11,5,11
SPARLab/BikeMaps,Python,15,15,14,27,7,27
spdx/tools-python,Python,134,134,74,190,25,190
sphinx-contrib/spelling,Python,47,47,18,83,4,83
sphinx-gallery/sphinx-gallery,Python,203,203,118,418,16,418
Splawik/pytigon,Python,1,1,2,7,6,7
splunk/splunk-sdk-python,Python,370,370,46,699,104,699
sqall01/alertR,Python,60,60,1,316,44,316
sqlalchemy/sqlalchemy,Python,1444,1444,240,9718,103,9718
srvanrell/ranking-table-tennis,Python,2,2,3,0,3,0
srz-zumix/wandbox-api,Python,2,2,4,11,3,11
st-tech/zr-obp,Python,88,88,30,646,88,646
StackStorm/st2,Python,746,746,588,6095,168,6095
stamparm/maltrail,Python,1090,1090,75,6580,229,6580
stb-tester/stb-tester,Python,99,99,28,184,39,184
StellarCN/py-stellar-base,Python,173,173,2,348,34,348
StevenBlack/hosts,Python,2235,2235,86,26994,575,26994
stratis-storage/stratis-cli,Python,20,20,19,106,17,106
streamlink/streamlink,Python,1118,1118,63,10115,211,10115
stripe/stripe-python,Python,432,432,16,1694,41,1694
studybuffalo/studybuffalo,Python,0,0,33,2,1,2
SuadeLabs/fire,Python,44,44,16,72,24,72
SublimeText-Markdown/MarkdownEditing,Python,645,645,42,3193,96,3193
SublimeText/PackageDev,Python,84,84,22,437,33,437
substrait-io/substrait,Python,160,160,71,1211,41,1211
suever/MATL-Online,Python,3,3,13,6,2,6
sukeesh/Jarvis,Python,1040,1040,101,3026,126,3026
sungju/pycrashext,Python,10,10,1,20,8,20
superdesk/superdesk-core,Python,83,83,6,29,21,29
syncom/twitbot-iwpt,Python,1,1,1,1,4,1
Synss/python-mbedtls,Python,28,28,2,81,7,81
sysadmws/sysadmws-utils,Python,5,5,1,1,5,1
sztanko/solsticestreets,Python,8,8,3,17,4,17
Taapat/enigma2-plugin-youtube,Python,38,38,29,35,16,35
tabatkins/bikeshed-data,Python,5,5,0,3,3,3
tadams42/sokoenginepy,Python,1,1,0,3,4,3
tallforasmurf/PPQT2,Python,1,1,11,7,3,7
tdene/synth_opt_adders,Python,8,8,15,55,8,55
teamclairvoyant/airflow-maintenance-dags,Python,394,394,28,1683,87,1683
teampheenix/StarCraft-Casting-Tool,Python,8,8,0,29,2,29
telefonicaid/orchestrator,Python,5,5,12,5,11,5
tenable/pyTenable,Python,175,175,13,355,46,355
tensorflow/addons,Python,611,611,92,1694,57,1694
tensorflow/agents,Python,720,720,200,2806,80,2806
tensorflow/compression,Python,252,252,10,861,46,861
tensorflow/data-validation,Python,174,174,39,765,49,765
tensorflow/datasets,Python,1551,1551,1383,4320,110,4320
tensorflow/decision-forests,Python,110,110,40,663,24,663
tensorflow/dtensor-gcp-examples,Python,4,4,1,17,5,17
tensorflow/federated,Python,581,581,266,2322,72,2322
tensorflow/gnn,Python,180,180,35,1369,36,1369
tensorflow/hub,Python,1665,1665,13,3487,155,3487
tensorflow/model-analysis,Python,281,281,38,1257,68,1257
tensorflow/model-card-toolkit,Python,85,85,9,427,20,427
tensorflow/model-optimization,Python,323,323,229,1496,119,1496
tensorflow/model-remediation,Python,20,20,7,43,15,43
tensorflow/privacy,Python,452,452,125,1947,60,1947
tensorflow/ranking,Python,476,476,91,2743,97,2743
tensorflow/recommenders,Python,279,279,269,1852,50,1852
tensorflow/similarity,Python,104,104,70,1013,29,1013
tensorflow/transform,Python,215,215,39,987,58,987
Terradue/doc-tep-geohazards,Python,30,30,1,19,17,19
TerryHowe/ansible-modules-hashivault,Python,158,158,38,454,15,454
terzeron/FeedMakerApplications,Python,1,1,5,1,3,1
terzeron/FeedMaker,Python,1,1,11,2,3,2
tethysplatform/tethys,Python,51,51,86,94,22,94
texta-tk/texta,Python,8,8,2,34,6,34
the-it/WS_THEbotIT,Python,0,0,18,2,2,2
the-mace/evtools,Python,7,7,1,40,10,40
TheAlgorithms/Python,Python,45798,45798,372,194645,5944,194645
TheDuckCow/MCprep,Python,24,24,70,287,12,287
theislab/scanpy,Python,603,603,589,1928,51,1928
theolind/pymysensors,Python,43,43,8,62,13,62
theonlydude/RandomMetroidSolver,Python,27,27,19,45,11,45
TheReverend403/ricedb,Python,2,2,0,13,5,13
thingsboard/thingsboard-gateway,Python,846,846,104,1758,84,1758
thouska/spotpy,Python,152,152,55,256,23,256
thread/django-lightweight-queue,Python,6,6,10,48,19,48
THU-MIG/yolov10,Python,993,993,255,10007,51,10007
THUDM/CogVideo,Python,883,883,78,9368,123,9368
thumbor/thumbor-plugins,Python,20,20,7,34,24,34
tiangolo/uwsgi-nginx-flask-docker,Python,608,608,2,2992,57,2992
timcera/tsgettoolbox,Python,3,3,5,18,4,18
Tinkerforge/brickv,Python,21,21,2,19,13,19
tjcsl/ion,Python,91,91,95,100,14,100
tobi-wan-kenobi/bumblebee-status,Python,228,228,7,1233,18,1233
tomamic/fondinfo,Python,19,19,1,10,8,10
tomcatmanager/tomcatmanager,Python,33,33,6,115,7,115
toms3t/Propalyzer,Python,27,27,8,68,6,68
tomswartz07/SpaceLaunchSlackBot,Python,1,1,0,4,1,4
tony/django-docutils,Python,2,2,5,11,2,11
tony/libvcs,Python,12,12,48,52,5,52
tony/vcspull,Python,13,13,45,206,7,206
torchbox/wagtailmedia,Python,70,70,20,232,18,232
tox-dev/tox,Python,523,523,124,3702,43,3702
TravelModellingGroup/TMGToolbox,Python,17,17,3,34,16,34
Tribler/tribler,Python,451,451,104,4855,145,4855
tryton/account,Python,12,12,1,4,3,4
tryton/account_invoice,Python,11,11,0,1,4,1
tryton/purchase,Python,5,5,0,0,3,0
tryton/purchase,Python,5,5,0,0,3,0
tryton/stock,Python,18,18,0,9,6,9
tseliot/ubuntu-drivers-common,Python,38,38,25,41,36,41
ttu/ruuvitag-sensor,Python,79,79,13,198,19,198
tum-pbs/PhiFlow,Python,192,192,12,1490,26,1490
tundish/turberfield-dialogue,Python,0,0,0,0,3,0
tutorcruncher/morpheus,Python,3,3,7,16,4,16
twilio/twilio-python,Python,713,713,34,1860,124,1860
txerpa/dj-tximmutability,Python,1,1,1,5,3,5
tylert/freq-lists,Python,0,0,0,13,3,13
tylert/wall-calendar-core,Go,1,1,0,1,3,1
uccser/cs-unplugged,Python,32,32,125,198,18,198
uccser/cs4teachers,Python,5,5,81,6,6,6
uclapi/uclapi,Python,19,19,74,43,7,43
udapi/udapi-python,Python,31,31,9,57,7,57
UKPLab/sentence-transformers,Python,2494,2494,1194,15416,142,15416
ul-fmf/projekt-tomo,Python,23,23,33,14,12,14
Ultimaker/Uranium,Python,185,185,37,327,43,327
Unidata/cftime,Python,39,39,16,76,13,76
Unidata/MetPy,Python,415,415,354,1263,60,1263
Unidata/siphon,Python,75,75,92,216,27,216
unitedstates/congress-legislators,Python,507,507,76,2077,163,2077
unitedstates/contact-congress,Python,212,212,20,632,57,632
UrLab/beta402,Python,14,14,33,46,11,46
UrLab/DocHub,Python,14,14,33,46,11,46
usegalaxy-eu/usegalaxy-eu-tools,Python,127,127,35,26,11,26
uw-it-aca/canvas-sis-provisioner,Python,0,0,0,0,14,0
valohai/valohai-cli,Python,8,8,20,14,10,14
Vector35/community-plugins,Python,42,42,1,479,29,479
veltzer/scrapers,Python,7,7,0,26,7,26
venth/aws-adfs,Python,101,101,39,288,11,288
vertelab/odoo-payroll,Python,15,15,2,14,7,14
vgrem/Office365-REST-Python-Client,Python,336,336,251,1347,36,1347
victronenergy/dbus-systemcalc-py,Python,16,16,2,8,10,8
vilemnovak/blendercam,G-code,118,118,6,483,51,483
vilisimo/ads,Python,0,0,0,0,1,0
virt-manager/virt-manager,Python,447,447,52,2435,78,2435
vitalik/django-ninja,Python,437,437,363,7334,70,7334
vokimon/apunts,Python,0,0,0,0,3,0
vortex-exoplanet/VIP,Python,58,58,8,70,19,70
vrk-kpa/ckanext-xroad_integration,Python,2,2,0,0,25,0
vyos/vyos-1x,Python,336,336,16,421,28,421
warwick-one-metre/opsd,Python,0,0,0,1,7,1
warwick-one-metre/pipelined,Python,0,0,0,1,7,1
wavesaudio/instl,Python,7,7,1,10,9,10
webcomics/dosage,Python,59,59,34,125,13,125
weblyzard/inscriptis,Python,28,28,4,278,11,278
weblyzard/weblyzard_api,Python,2,2,0,11,10,11
wee-slack/wee-slack,Python,225,225,99,2529,42,2529
weewx/weewx,Python,298,298,15,1018,97,1018
westpa/westpa,Python,55,55,27,194,24,194
wevote/WeVoteServer,Python,473,473,9,50,22,50
WhiteMagic/JoystickGremlin,Python,46,46,215,325,17,325
whitews/FlowIO,Python,18,18,1,40,5,40
whitews/FlowUtils,Python,8,8,1,14,4,14
wikimedia/integration-config,Python,0,0,0,0,22,0
wikimedia/pywikibot-core,Python,194,194,0,633,49,633
williamjacksn/python-rainwave-client,Python,1,1,1,6,3,6
williballenthin/viv-utils,Python,12,12,9,23,6,23
wjassim/WARP-Q,Python,9,9,0,34,3,34
WLUG/meetings,Python,0,0,0,1,6,1
wolfmanjm/kivy-smoothie-host,Python,13,13,2,61,12,61
WoLpH/python-utils,Python,38,38,0,92,11,92
wong2/pick,Python,63,63,16,734,15,734
workhorsy/py-cpuinfo,Python,59,59,48,314,11,314
xArm-Developer/xArm-Python-SDK,Python,112,112,45,180,16,180
xcat2/confluent,Python,45,45,5,36,30,36
xenserver/python-libs,Python,11,11,10,1,12,1
xia2/xia2,Python,15,15,60,19,10,19
xsuchy/distribution-gpg-keys,Python,41,41,5,29,6,29
xvitaly/wloc,Python,3,3,1,6,6,6
yeatmanlab/pyAFQ,Python,33,33,121,57,12,57
Yubico/yubikey-manager,Python,126,126,39,882,60,882
YunoHost/yunohost,Python,283,283,59,2142,69,2142
yuttie/hydrangea-vim,Python,21,21,2,143,4,143
zapbot/zap-mgmt-scripts,Python,15,15,1,21,8,21
zarr-developers/zarr-python,Python,286,286,332,1534,44,1534
zerothi/sids,Python,60,60,105,201,17,201
zerothi/sisl,Python,60,60,105,201,17,201
zhanglintc/auto-commit,Python,0,0,1,0,1,0
zhmcclient/python-zhmcclient,Python,26,26,25,39,9,39
zingale/pyreaclib,Python,34,34,71,56,4,56
zostera/django-bootstrap4,Python,263,263,23,1028,37,1028
zsiki/ulyxes,Python,12,12,15,15,4,15
zstackio/zstack-utility,Python,80,80,37,62,19,62
zulip/zulip,Python,7912,7912,2444,21688,375,21688
zynthian/zynthian-ui,Python,65,65,1,165,16,165
zynthian/zynthian-webconf,Python,24,24,4,18,7,18
